period,trade_flow,commodity_code,commodity,trade_value_us
2023-07-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",23792362.400000002
2023-07-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",2757945.77
2023-08-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",35568054.7
2023-08-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",46931681.74
2023-08-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1115778.08
2023-08-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1443658.7000000002
2023-08-01,Export,710691,"Metals; silver, unwrought, (but not powder)",5395553.34
2023-08-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",31732194.21
2023-08-01,Export,711011,"Metals; platinum, unwrought or in powder form",25727798.04
2023-08-01,Export,711021,"Metals; palladium, unwrought or in powder form",2311446.59
2023-08-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",4149137.59
2023-08-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",7784268.180000001
2023-08-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",5865354.1
2023-08-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,49218564.1
2023-08-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",8620532.15
2023-08-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,3630155.22
2023-08-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",3903506.29
2023-08-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,11698.25
2023-08-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",589975.32
2023-08-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",6874116.17
2023-08-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",1925013.6
2023-08-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",1836589.35
2023-08-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",46033540.28
2023-08-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",17530593.939999998
2023-08-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1203946.58
2023-08-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1247564.49
2023-08-01,Import,710691,"Metals; silver, unwrought, (but not powder)",5233590.58
2023-08-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",23535275.44
2023-08-01,Import,711011,"Metals; platinum, unwrought or in powder form",26590622.79
2023-08-01,Import,711021,"Metals; palladium, unwrought or in powder form",2282523.68
2023-08-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",5393695.43
2023-08-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",8175093.89
2023-08-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",4672889.48
2023-08-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,68067708.87
2023-08-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",6750331.04
2023-08-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5228544.15
2023-08-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",6244562.59
2023-08-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1353090.78
2023-08-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",3340241.31
2023-08-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",52141820.2
2023-08-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",18496339.29
2023-08-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",4080446.76
2023-09-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",27019558.950000003
2023-09-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",37207631.870000005
2023-09-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",567195.88
2023-09-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",6664050.63
2023-09-01,Export,710691,"Metals; silver, unwrought, (but not powder)",3890659.1
2023-09-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",58769209.339999996
2023-09-01,Export,711011,"Metals; platinum, unwrought or in powder form",11184995.82
2023-09-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",6751.41
2023-09-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",9568939.27
2023-09-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",6016.83
2023-09-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,48994365.46
2023-09-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",4788672.680000001
2023-09-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,33885.23
2023-09-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",12146277.600000001
2023-09-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,171.09
2023-09-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",1011833.1399999999
2023-09-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",9044100.43
2023-09-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",3456162.05
2023-09-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",2175872.56
2023-09-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",42930738.21
2023-09-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",20682601.400000002
2023-09-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",773347.69
2023-09-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",5769972.48
2023-09-01,Import,710691,"Metals; silver, unwrought, (but not powder)",1148820.62
2023-09-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",53854028.28
2023-09-01,Import,711011,"Metals; platinum, unwrought or in powder form",8931002.21
2023-09-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",2961234.8
2023-09-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",11341730.48
2023-09-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",2360206.6
2023-09-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,51102193.54
2023-09-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",7726508.7
2023-09-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4989845.03
2023-09-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",17992627.17
2023-09-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,43885.67
2023-09-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",3061335.21
2023-09-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",41498453.75
2023-09-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",13023868.9
2023-09-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",2933409.6
2023-10-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",10348187.64
2023-10-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",21420385.39
2023-10-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1069029.81
2023-10-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",552091.61
2023-10-01,Export,710691,"Metals; silver, unwrought, (but not powder)",3025681.04
2023-10-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",175986108.98000002
2023-10-01,Export,711011,"Metals; platinum, unwrought or in powder form",12757882.56
2023-10-01,Export,711021,"Metals; palladium, unwrought or in powder form",15009103.02
2023-10-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",4750237.89
2023-10-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",9682709.96
2023-10-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1636135.2899999998
2023-10-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,74152224.39
2023-10-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",4604444.19
2023-10-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,6436185.48
2023-10-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",30251928.91
2023-10-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,1500672.6
2023-10-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",1048696.1199999999
2023-10-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",10325903.799999999
2023-10-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",4503583.96
2023-10-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",1348037.92
2023-10-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",17264920.939999998
2023-10-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",17556041.009999998
2023-10-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1682284.06
2023-10-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",1153357.46
2023-10-01,Import,710691,"Metals; silver, unwrought, (but not powder)",2133522.01
2023-10-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",201680225.61999997
2023-10-01,Import,711011,"Metals; platinum, unwrought or in powder form",12179283.88
2023-10-01,Import,711021,"Metals; palladium, unwrought or in powder form",10584606.97
2023-10-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",5294173.54
2023-10-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",15802730.48
2023-10-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",1540262.75
2023-10-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,81729375.46000001
2023-10-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",9163137.549999999
2023-10-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5987410.539999999
2023-10-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",28715407.57
2023-10-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,59230.130000000005
2023-10-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",2578548.23
2023-10-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",34672295.050000004
2023-10-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",14847306.9
2023-10-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",1499385.49
2023-11-01,Export,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",1777739.67
2023-11-01,Export,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",51852722.36
2023-11-01,Export,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",1071232.32
2023-11-01,Export,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",5248400.399999999
2023-11-01,Export,710691,"Metals; silver, unwrought, (but not powder)",11270475.57
2023-11-01,Export,710812,"Metals; gold, non-monetary, unwrought (but not powder)",483041427.68
2023-11-01,Export,711011,"Metals; platinum, unwrought or in powder form",11124281.26
2023-11-01,Export,711021,"Metals; palladium, unwrought or in powder form",14453412.66
2023-11-01,Export,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",995063.34
2023-11-01,Export,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",13388286.45
2023-11-01,Export,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",2176887.41
2023-11-01,Export,851713,Telephone sets; smartphones for cellular or other wireless networks,29169939.849999998
2023-11-01,Export,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",5805823.3100000005
2023-11-01,Export,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,5774395.69
2023-11-01,Export,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",32064244.16
2023-11-01,Export,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,2666882.02
2023-11-01,Export,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",558677.3
2023-11-01,Export,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",4750806.83
2023-11-01,Export,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",2557128.1399999997
2023-11-01,Export,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",691604.9
2023-11-01,Import,710231,"Diamonds; non-industrial, unworked or simply sawn, cleaved or bruted, but not mounted or set",13447932.129999999
2023-11-01,Import,710239,"Diamonds; non-industrial, (other than unworked or simply sawn, cleaved or bruted), but not mounted or set",35760296.72
2023-11-01,Import,710391,"Stones; rubies, sapphires and emeralds, worked (other than simply sawn or roughly shaped), not strung, mounted or set",2965605.6
2023-11-01,Import,710491,"Stones; diamonds, n.e.c. in heading 7104, worked or graded but not strung, mounted or set; ungraded synthetic or reconstructed precious or semi-precious stones, temporarily strung for convenience of transport",6275869.140000001
2023-11-01,Import,710691,"Metals; silver, unwrought, (but not powder)",17593137.5
2023-11-01,Import,710812,"Metals; gold, non-monetary, unwrought (but not powder)",348353139.21
2023-11-01,Import,711011,"Metals; platinum, unwrought or in powder form",10696424.29
2023-11-01,Import,711021,"Metals; palladium, unwrought or in powder form",13897512.16
2023-11-01,Import,845011,"Washing machines; household or laundry-type, fully-automatic, (of a dry linen capacity not exceeding 10kg)",1654934.71
2023-11-01,Import,847130,"Automatic data processing machines; portable, weighing not more than 10kg, consisting of at least a central processing unit, a keyboard and a display",14685601.77
2023-11-01,Import,850819,"Vacuum cleaners, with self-contained electric motor, n.e.c. in item no. 8508.1",2356592.26
2023-11-01,Import,851713,Telephone sets; smartphones for cellular or other wireless networks,29298982.46
2023-11-01,Import,851762,"Communication apparatus (excluding telephone sets or base stations); machines for the reception, conversion and transmission or regeneration of voice, images or other data, including switching and routing apparatus",5790977.96
2023-11-01,Import,852852,Monitors; other than cathode-ray tube; capable of directly connecting to and designed for use with an automatic data processing machine of heading 84.71,4917391.09
2023-11-01,Import,852872,"Reception apparatus for television, whether or not incorporating radio-broadcast receivers or sound or video recording or reproducing apparatus; incorporating a colour video display or screen",24613669.16
2023-11-01,Import,854239,Electronic integrated circuits; n.e.c. in heading no. 8542,21682.31
2023-11-01,Import,870322,"Vehicles; with only spark-ignition internal combustion piston engine, cylinder capacity over 1000 but not over 1500cc",1484474.94
2023-11-01,Import,870323,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 1500 but not over 3000cc",21334395.79
2023-11-01,Import,870324,"Vehicles; with only spark-ignition internal combustion reciprocating piston engine, cylinder capacity over 3000cc",7930330.43
2023-11-01,Import,870333,"Vehicles; with only compression-ignition internal combustion piston engine (diesel or semi-diesel), cylinder capacity over 2500cc",2077550.31
