date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2025-06-30,Net inflow,non-commercial,Forecast stlm,78641.49239759878,month,59874.6796390754,0.5,97408.30515612215
2025-07-31,Net inflow,non-commercial,Forecast stlm,78924.0637096763,month,59578.886983686214,0.5,98269.24043566638
2025-08-31,Net inflow,non-commercial,Forecast stlm,68828.95189324969,month,48914.65735504795,0.5,88743.24643145142
2025-09-30,Net inflow,non-commercial,Forecast stlm,64720.130346957216,month,44245.092975442865,0.5,85195.16771847157
2025-10-31,Net inflow,non-commercial,Forecast stlm,64048.03998249599,month,43019.865910581895,0.5,85076.21405441008
2025-11-30,Net inflow,non-commercial,Forecast stlm,55276.76962724963,month,33702.38229030379,0.5,76851.15696419548
2025-12-31,Net inflow,non-commercial,Forecast stlm,68787.46957838543,month,46673.18281514825,0.5,90901.75634162262
2013-01-31,Net inflow,total,Actual Data,52614.780000000006,month,NA,0.5,NA
2013-02-28,Net inflow,total,Actual Data,83617.97000000002,month,NA,0.5,NA
2013-03-31,Net inflow,total,Actual Data,94017.10999999999,month,NA,0.5,NA
2013-04-30,Net inflow,total,Actual Data,111306.64000000001,month,NA,0.5,NA
2013-05-31,Net inflow,total,Actual Data,104751.11,month,NA,0.5,NA
2013-06-30,Net inflow,total,Actual Data,136145.56000000003,month,NA,0.5,NA
2013-07-31,Net inflow,total,Actual Data,177337.22999999995,month,NA,0.5,NA
2013-08-31,Net inflow,total,Actual Data,156384.59000000003,month,NA,0.5,NA
2013-09-30,Net inflow,total,Actual Data,131233.52000000002,month,NA,0.5,NA
2013-10-31,Net inflow,total,Actual Data,141035.55999999997,month,NA,0.5,NA
2013-11-30,Net inflow,total,Actual Data,120223.27999999998,month,NA,0.5,NA
2013-12-31,Net inflow,total,Actual Data,141516.89,month,NA,0.5,NA
2014-01-31,Net inflow,total,Actual Data,68273.98000000001,month,NA,0.5,NA
2014-02-28,Net inflow,total,Actual Data,68299.93000000001,month,NA,0.5,NA
2014-03-31,Net inflow,total,Actual Data,80765.82999999999,month,NA,0.5,NA
2014-04-30,Net inflow,total,Actual Data,95539.44,month,NA,0.5,NA
2014-05-31,Net inflow,total,Actual Data,111912.19000000003,month,NA,0.5,NA
2014-06-30,Net inflow,total,Actual Data,123364.76000000002,month,NA,0.5,NA
2014-07-31,Net inflow,total,Actual Data,147607.45,month,NA,0.5,NA
2014-08-31,Net inflow,total,Actual Data,141141.96000000005,month,NA,0.5,NA
2014-09-30,Net inflow,total,Actual Data,127088.03000000001,month,NA,0.5,NA
2014-10-31,Net inflow,total,Actual Data,119133.06000000003,month,NA,0.5,NA
2014-11-30,Net inflow,total,Actual Data,72834.33000000002,month,NA,0.5,NA
2014-12-31,Net inflow,total,Actual Data,64834.9,month,NA,0.5,NA
2015-01-31,Net inflow,total,Actual Data,28023.44000000001,month,NA,0.5,NA
2015-02-28,Net inflow,total,Actual Data,27539.89999999999,month,NA,0.5,NA
2015-03-31,Net inflow,total,Actual Data,51239.53,month,NA,0.5,NA
2015-04-30,Net inflow,total,Actual Data,55646.29,month,NA,0.5,NA
2015-05-31,Net inflow,total,Actual Data,72953.89000000001,month,NA,0.5,NA
2015-06-30,Net inflow,total,Actual Data,96972.87000000001,month,NA,0.5,NA
2015-07-31,Net inflow,total,Actual Data,114739.65999999999,month,NA,0.5,NA
2015-08-31,Net inflow,total,Actual Data,102413.73,month,NA,0.5,NA
2015-09-30,Net inflow,total,Actual Data,106518.12000000002,month,NA,0.5,NA
2015-10-31,Net inflow,total,Actual Data,81968.19999999995,month,NA,0.5,NA
2015-11-30,Net inflow,total,Actual Data,65760.12,month,NA,0.5,NA
2015-12-31,Net inflow,total,Actual Data,66891.66,month,NA,0.5,NA
2016-01-31,Net inflow,total,Actual Data,19996.879999999997,month,NA,0.5,NA
2016-02-29,Net inflow,total,Actual Data,34537.90999999999,month,NA,0.5,NA
2016-03-31,Net inflow,total,Actual Data,38094.15,month,NA,0.5,NA
2016-04-30,Net inflow,total,Actual Data,38630.549999999996,month,NA,0.5,NA
2016-05-31,Net inflow,total,Actual Data,41958.55999999999,month,NA,0.5,NA
2016-06-30,Net inflow,total,Actual Data,80884.00000000001,month,NA,0.5,NA
2016-07-31,Net inflow,total,Actual Data,89229.48,month,NA,0.5,NA
2016-08-31,Net inflow,total,Actual Data,86177.98,month,NA,0.5,NA
2016-09-30,Net inflow,total,Actual Data,66630.19,month,NA,0.5,NA
2016-10-31,Net inflow,total,Actual Data,60400.38000000001,month,NA,0.5,NA
2016-11-30,Net inflow,total,Actual Data,56814.349999999984,month,NA,0.5,NA
2016-12-31,Net inflow,total,Actual Data,102546.73999999999,month,NA,0.5,NA
2017-01-31,Net inflow,total,Actual Data,41680.850000000006,month,NA,0.5,NA
2017-02-28,Net inflow,total,Actual Data,34792.83000000001,month,NA,0.5,NA
2017-03-31,Net inflow,total,Actual Data,52984.600000000006,month,NA,0.5,NA
2017-04-30,Net inflow,total,Actual Data,23004.489999999994,month,NA,0.5,NA
2017-05-31,Net inflow,total,Actual Data,75729.86999999998,month,NA,0.5,NA
2017-06-30,Net inflow,total,Actual Data,67727.34999999999,month,NA,0.5,NA
2017-07-31,Net inflow,total,Actual Data,97311.15000000001,month,NA,0.5,NA
2017-08-31,Net inflow,total,Actual Data,99054.86,month,NA,0.5,NA
2017-09-30,Net inflow,total,Actual Data,70770.43999999999,month,NA,0.5,NA
2017-10-31,Net inflow,total,Actual Data,55468.45999999999,month,NA,0.5,NA
2017-11-30,Net inflow,total,Actual Data,68616.23999999999,month,NA,0.5,NA
2017-12-31,Net inflow,total,Actual Data,79542.95999999998,month,NA,0.5,NA
2018-01-31,Net inflow,total,Actual Data,20324.81,month,NA,0.5,NA
2018-02-28,Net inflow,total,Actual Data,27349.49,month,NA,0.5,NA
2018-03-31,Net inflow,total,Actual Data,37211.270000000004,month,NA,0.5,NA
2018-04-30,Net inflow,total,Actual Data,31673.03999999999,month,NA,0.5,NA
2018-05-31,Net inflow,total,Actual Data,47314.67000000001,month,NA,0.5,NA
2018-06-30,Net inflow,total,Actual Data,88182.42,month,NA,0.5,NA
2018-07-31,Net inflow,total,Actual Data,80913.53999999998,month,NA,0.5,NA
2018-08-31,Net inflow,total,Actual Data,63879.35000000001,month,NA,0.5,NA
2018-09-30,Net inflow,total,Actual Data,52722.78000000002,month,NA,0.5,NA
2018-10-31,Net inflow,total,Actual Data,55136.39000000002,month,NA,0.5,NA
2018-11-30,Net inflow,total,Actual Data,41493.829999999994,month,NA,0.5,NA
2018-12-31,Net inflow,total,Actual Data,50443.96000000001,month,NA,0.5,NA
2019-01-31,Net inflow,total,Actual Data,17700.149999999994,month,NA,0.5,NA
2019-02-28,Net inflow,total,Actual Data,47091.48000000001,month,NA,0.5,NA
2019-03-31,Net inflow,total,Actual Data,40053.07,month,NA,0.5,NA
2019-04-30,Net inflow,total,Actual Data,34007.96000000001,month,NA,0.5,NA
2019-05-31,Net inflow,total,Actual Data,55790.53999999997,month,NA,0.5,NA
2019-06-30,Net inflow,total,Actual Data,35547.66000000001,month,NA,0.5,NA
2019-07-31,Net inflow,total,Actual Data,44100.04,month,NA,0.5,NA
2019-08-31,Net inflow,total,Actual Data,23883.36000000001,month,NA,0.5,NA
2019-09-30,Net inflow,total,Actual Data,36244.69999999998,month,NA,0.5,NA
2019-10-31,Net inflow,total,Actual Data,69081.62999999996,month,NA,0.5,NA
2019-11-30,Net inflow,total,Actual Data,34660.72000000002,month,NA,0.5,NA
2019-12-31,Net inflow,total,Actual Data,65859.23999999999,month,NA,0.5,NA
2020-01-31,Net inflow,total,Actual Data,42762.64000000001,month,NA,0.5,NA
2020-02-29,Net inflow,total,Actual Data,17799.95,month,NA,0.5,NA
2020-03-31,Net inflow,total,Actual Data,26815.670000000006,month,NA,0.5,NA
2020-04-30,Net inflow,total,Actual Data,25534.369999999995,month,NA,0.5,NA
2020-05-31,Net inflow,total,Actual Data,36089.810000000005,month,NA,0.5,NA
2020-06-30,Net inflow,total,Actual Data,43771.96000000001,month,NA,0.5,NA
2020-07-31,Net inflow,total,Actual Data,78134.37000000001,month,NA,0.5,NA
2020-08-31,Net inflow,total,Actual Data,93367.24999999997,month,NA,0.5,NA
2020-09-30,Net inflow,total,Actual Data,65366.83000000001,month,NA,0.5,NA
2020-10-31,Net inflow,total,Actual Data,94035.24,month,NA,0.5,NA
2020-11-30,Net inflow,total,Actual Data,-15015.209999999997,month,NA,0.5,NA
2020-12-31,Net inflow,total,Actual Data,65675.72,month,NA,0.5,NA
2021-01-31,Net inflow,total,Actual Data,32308.63999999999,month,NA,0.5,NA
2021-02-28,Net inflow,total,Actual Data,30915.790000000008,month,NA,0.5,NA
2021-03-31,Net inflow,total,Actual Data,65859.72000000002,month,NA,0.5,NA
2021-04-30,Net inflow,total,Actual Data,74105.60000000002,month,NA,0.5,NA
2021-05-31,Net inflow,total,Actual Data,78271.16999999998,month,NA,0.5,NA
2021-06-30,Net inflow,total,Actual Data,101421.22000000003,month,NA,0.5,NA
2021-07-31,Net inflow,total,Actual Data,100709.16999999998,month,NA,0.5,NA
2021-08-31,Net inflow,total,Actual Data,92737.05,month,NA,0.5,NA
2021-09-30,Net inflow,total,Actual Data,93883.25000000004,month,NA,0.5,NA
2021-10-31,Net inflow,total,Actual Data,72776.54000000002,month,NA,0.5,NA
2021-11-30,Net inflow,total,Actual Data,63039.269999999975,month,NA,0.5,NA
2021-12-31,Net inflow,total,Actual Data,77287.11,month,NA,0.5,NA
2022-01-31,Net inflow,total,Actual Data,40456.869999999995,month,NA,0.5,NA
2022-02-28,Net inflow,total,Actual Data,56102.340000000026,month,NA,0.5,NA
2022-03-31,Net inflow,total,Actual Data,93734.20999999999,month,NA,0.5,NA
2022-04-30,Net inflow,total,Actual Data,166589.02000000002,month,NA,0.5,NA
2022-05-31,Net inflow,total,Actual Data,269097.73000000004,month,NA,0.5,NA
2022-06-30,Net inflow,total,Actual Data,367944.27999999997,month,NA,0.5,NA
2022-07-31,Net inflow,total,Actual Data,135395.81999999998,month,NA,0.5,NA
2022-08-31,Net inflow,total,Actual Data,291192.3700000001,month,NA,0.5,NA
2022-09-30,Net inflow,total,Actual Data,309024.4300000001,month,NA,0.5,NA
2022-10-31,Net inflow,total,Actual Data,326923.29,month,NA,0.5,NA
2022-11-30,Net inflow,total,Actual Data,225321.36,month,NA,0.5,NA
2022-12-31,Net inflow,total,Actual Data,301862.49,month,NA,0.5,NA
2023-01-31,Net inflow,total,Actual Data,170192.01,month,NA,0.5,NA
2023-02-28,Net inflow,total,Actual Data,332125.54999999993,month,NA,0.5,NA
2023-03-31,Net inflow,total,Actual Data,50871.60000000007,month,NA,0.5,NA
2023-04-30,Net inflow,total,Actual Data,166555.37999999998,month,NA,0.5,NA
2023-05-31,Net inflow,total,Actual Data,47554.23999999998,month,NA,0.5,NA
2023-06-30,Net inflow,total,Actual Data,130385.01999999992,month,NA,0.5,NA
2023-07-31,Net inflow,total,Actual Data,133348.38999999998,month,NA,0.5,NA
2023-08-31,Net inflow,total,Actual Data,202379.50999999998,month,NA,0.5,NA
2023-09-30,Net inflow,total,Actual Data,96972.63,month,NA,0.5,NA
2023-10-31,Net inflow,total,Actual Data,125384.02999999997,month,NA,0.5,NA
2023-11-30,Net inflow,total,Actual Data,39624.780000000006,month,NA,0.5,NA
2023-12-31,Net inflow,total,Actual Data,159319.56817545713,month,NA,0.5,NA
2024-01-31,Net inflow,total,Forecast auto.arima,87389.17269522496,month,57490.36110503497,0.5,117287.98428541495
2024-02-29,Net inflow,total,Forecast auto.arima,153557.35633692972,month,117269.14673906234,0.5,189845.5659347971
2024-03-31,Net inflow,total,Forecast auto.arima,92689.7843291325,month,46142.84144708418,0.5,139236.7272111808
2024-04-30,Net inflow,total,Forecast auto.arima,148681.36696325615,month,97512.26377783198,0.5,199850.47014868032
2024-05-31,Net inflow,total,Forecast auto.arima,97175.16715176553,month,38595.561358076506,0.5,155754.77294545458
2024-06-30,Net inflow,total,Forecast auto.arima,144555.29991844346,month,82038.8320159486,0.5,207071.76782093832
2024-07-31,Net inflow,total,Forecast auto.arima,100970.70254561976,month,32477.279990571085,0.5,169464.12510066843
2024-08-31,Net inflow,total,Forecast auto.arima,141063.81789220942,month,69023.28128246583,0.5,213104.354501953
2024-09-30,Net inflow,total,Forecast auto.arima,104182.48836093693,month,27060.980791684196,0.5,181303.99593018967
2024-10-31,Net inflow,total,Forecast auto.arima,138109.3223381827,month,57704.08615557777,0.5,218514.55852078766
2024-11-30,Net inflow,total,Forecast auto.arima,106900.304703837,month,22036.137040537797,0.5,191764.47236713622
2024-12-31,Net inflow,total,Forecast auto.arima,135609.22526960954,month,47658.27653203423,0.5,223560.17400718486
2025-01-31,Net inflow,total,Forecast auto.arima,109200.12358917735,month,17250.21867701014,0.5,201150.02850134455
2025-02-28,Net inflow,total,Forecast auto.arima,133493.64065017446,month,38614.229786389275,0.5,228373.05151395965
2025-03-31,Net inflow,total,Forecast auto.arima,111146.23261129187,month,12622.802527829757,0.5,209669.66269475396
2025-04-30,Net inflow,total,Forecast auto.arima,131703.4308466229,month,30381.842846198735,0.5,233025.0188470471
2025-05-31,Net inflow,total,Forecast auto.arima,112793.03199627696,month,8109.952602387959,0.5,217476.11139016596
2025-06-30,Net inflow,total,Forecast auto.arima,130188.55353503238,month,22820.50514285329,0.5,237556.60192721145
2025-07-31,Net inflow,total,Forecast auto.arima,114186.55526941846,month,3687.3558961263043,0.5,224685.7546427106
2025-08-31,Net inflow,total,Forecast auto.arima,128906.66285125939,month,15822.241242176882,0.5,241991.0844603419
2025-09-30,Net inflow,total,Forecast auto.arima,115365.75604547691,month,-658.3779589491314,0.5,231389.89004990296
2025-10-31,Net inflow,total,Forecast auto.arima,127821.92568306018,month,9301.908608413112,0.5,246341.94275770726
2025-11-30,Net inflow,total,Forecast auto.arima,116363.5969119033,month,-4934.470504273442,0.5,237661.66432808002
2025-12-31,Net inflow,total,Forecast auto.arima,126904.02001530885,month,3191.0510563420976,0.5,250616.9889742756
2024-01-31,Net inflow,total,Forecast bats,39945.97229929158,month,14915.524220698524,0.5,64976.42037788463
2024-02-29,Net inflow,total,Forecast bats,112142.64988671496,month,84112.63133838476,0.5,140172.66843504517
2024-03-31,Net inflow,total,Forecast bats,47479.23042044204,month,14998.216907045378,0.5,79960.2439338387
2024-04-30,Net inflow,total,Forecast bats,116389.18016301034,month,81827.49257165936,0.5,150950.86775436133
2024-05-31,Net inflow,total,Forecast bats,78776.44119197433,month,40610.94002533278,0.5,116941.94235861588
2024-06-30,Net inflow,total,Forecast bats,155183.0605265186,month,115200.34267938731,0.5,195165.77837364987
2024-07-31,Net inflow,total,Forecast bats,100757.75681724268,month,57664.925011516105,0.5,143850.58862296926
2024-08-31,Net inflow,total,Forecast bats,161985.26460627522,month,117245.3432279349,0.5,206725.18598461553
2024-09-30,Net inflow,total,Forecast bats,99601.26252336381,month,52097.88193044766,0.5,147104.64311627997
2024-10-31,Net inflow,total,Forecast bats,144884.51863189295,month,95856.14484726766,0.5,193912.89241651824
2024-11-30,Net inflow,total,Forecast bats,64009.78431102406,month,12478.892535051484,0.5,115540.67608699662
2024-12-31,Net inflow,total,Forecast bats,142255.58729799773,month,89292.66265598872,0.5,195218.51194000675
2025-01-31,Net inflow,total,Forecast bats,47543.682629986135,month,-7445.628480322368,0.5,102532.99374029464
2025-02-28,Net inflow,total,Forecast bats,103762.38198230769,month,47401.02204423343,0.5,160123.74192038196
2025-03-31,Net inflow,total,Forecast bats,55527.823167595336,month,-2937.173358953907,0.5,113992.81969414458
2025-04-30,Net inflow,total,Forecast bats,108543.8168977013,month,48750.22258390427,0.5,168337.41121149831
2025-05-31,Net inflow,total,Forecast bats,86410.9244386221,month,24648.16714002807,0.5,148173.68173721613
2025-06-30,Net inflow,total,Forecast bats,147752.39296047596,month,84714.65645593923,0.5,210790.1294650127
2025-07-31,Net inflow,total,Forecast bats,107989.89720003886,month,43099.46623842511,0.5,172880.3281616526
2025-08-31,Net inflow,total,Forecast bats,154946.33059849957,month,88826.99723834533,0.5,221065.6639586538
2025-09-30,Net inflow,total,Forecast bats,106452.14983067439,month,38580.52921254389,0.5,174323.7704488049
2025-10-31,Net inflow,total,Forecast bats,138216.65411545118,month,69156.20209047668,0.5,207277.10614042566
2025-11-30,Net inflow,total,Forecast bats,70499.5155043023,month,-225.60171720819199,0.5,141224.6327258128
2025-12-31,Net inflow,total,Forecast bats,135939.23055843025,month,64060.603622945215,0.5,207817.8574939153
2024-01-31,Net inflow,total,Forecast ets,69331.94814203595,month,40206.807753842644,0.5,98457.08853022926
2024-02-29,Net inflow,total,Forecast ets,92281.63606921735,month,60226.41742810546,0.5,124336.85471032924
2024-03-31,Net inflow,total,Forecast ets,78690.7232739747,month,43951.692175986296,0.5,113429.75437196309
2024-04-30,Net inflow,total,Forecast ets,95915.99719938572,month,58686.12315817356,0.5,133145.87124059786
2024-05-31,Net inflow,total,Forecast ets,108853.09161313856,month,69288.88101034705,0.5,148417.30221593007
2024-06-30,Net inflow,total,Forecast ets,139067.74578315907,month,97299.45637457115,0.5,180836.035191747
2024-07-31,Net inflow,total,Forecast ets,133135.79392466057,month,89274.04248200753,0.5,176997.5453673136
2024-08-31,Net inflow,total,Forecast ets,143096.54174156688,month,97236.79382343509,0.5,188956.28965969867
2024-09-30,Net inflow,total,Forecast ets,130153.40647255961,month,82379.14856506186,0.5,177927.66438005737
2024-10-31,Net inflow,total,Forecast ets,131754.65909132364,month,82139.71216895327,0.5,181369.60601369402
2024-11-30,Net inflow,total,Forecast ets,97536.54710791407,month,46146.79912636479,0.5,148926.29508946335
2024-12-31,Net inflow,total,Forecast ets,126205.84073109244,month,73099.83883745562,0.5,179311.84262472927
2025-01-31,Net inflow,total,Forecast ets,69331.94814203595,month,14564.159464525197,0.5,124099.7368195467
2025-02-28,Net inflow,total,Forecast ets,92281.63606921735,month,35901.019576294944,0.5,148662.25256213977
2025-03-31,Net inflow,total,Forecast ets,78690.7232739747,month,20742.14990396402,0.5,136639.29664398538
2025-04-30,Net inflow,total,Forecast ets,95915.99719938572,month,36440.78896001064,0.5,155391.2054387608
2025-05-31,Net inflow,total,Forecast ets,108853.09161313856,month,47889.4661089533,0.5,169816.71711732383
2025-06-30,Net inflow,total,Forecast ets,139067.74578315907,month,76651.18648907379,0.5,201484.30507724435
2025-07-31,Net inflow,total,Forecast ets,133135.79392466057,month,69299.36143028019,0.5,196972.22641904093
2025-08-31,Net inflow,total,Forecast ets,143096.54174156688,month,77871.13754115504,0.5,208321.94594197872
2025-09-30,Net inflow,total,Forecast ets,130153.40647255961,month,63567.99821666155,0.5,196738.81472845766
2025-10-31,Net inflow,total,Forecast ets,131754.65909132364,month,63836.47425028024,0.5,199672.84393236705
2025-11-30,Net inflow,total,Forecast ets,97536.54710791407,month,28311.240524269,0.5,166761.85369155914
2025-12-31,Net inflow,total,Forecast ets,126205.84073109244,month,55697.087294944795,0.5,196714.59416724008
2024-01-31,Net inflow,total,Forecast stlm,70322.65815137715,month,44398.894938982034,0.5,96246.42136377229
2024-02-29,Net inflow,total,Forecast stlm,98757.28243342025,month,69762.66328928416,0.5,127751.90157755633
2024-03-31,Net inflow,total,Forecast stlm,68260.1513858659,month,36490.12810078354,0.5,100030.17467094827
2024-04-30,Net inflow,total,Forecast stlm,95152.01431423167,month,60830.289128048964,0.5,129473.73950041438
2024-05-31,Net inflow,total,Forecast stlm,103192.36375679437,month,66495.94349572502,0.5,139888.7840178637
2024-06-30,Net inflow,total,Forecast stlm,139552.63711827205,month,100626.12044649427,0.5,178479.15379004984
2024-07-31,Net inflow,total,Forecast stlm,110901.96113793938,month,69866.36512156152,0.5,151937.5571543172
2024-08-31,Net inflow,total,Forecast stlm,143181.91342106945,month,100140.46153291239,0.5,186223.3653092265
2024-09-30,Net inflow,total,Forecast stlm,123019.08239547469,month,78061.17963231512,0.5,167976.98515863426
2024-10-31,Net inflow,total,Forecast stlm,134207.11565375136,month,87411.18141707989,0.5,181003.04989042284
2024-11-30,Net inflow,total,Forecast stlm,82558.29698769868,month,33993.84598386197,0.5,131122.74799153538
2024-12-31,Net inflow,total,Forecast stlm,136844.6319996066,month,86573.84185736565,0.5,187115.42214184752
2025-01-31,Net inflow,total,Forecast stlm,70322.65815137715,month,18401.5759039278,0.5,122243.7403988265
2025-02-28,Net inflow,total,Forecast stlm,98757.28243342025,month,45236.77027249664,0.5,152277.79459434384
2025-03-31,Net inflow,total,Forecast stlm,68260.1513858659,month,13186.639947164767,0.5,123333.66282456706
2025-04-30,Net inflow,total,Forecast stlm,95152.01431423167,month,38568.11110483901,0.5,151735.91752362432
2025-05-31,Net inflow,total,Forecast stlm,103192.36375679437,month,45137.35068616376,0.5,161247.37682742497
2025-06-30,Net inflow,total,Forecast stlm,139552.63711827205,month,80062.8818418191,0.5,199042.392394725
2025-07-31,Net inflow,total,Forecast stlm,110901.96113793938,month,50011.260509079504,0.5,171792.66176679923
2025-08-31,Net inflow,total,Forecast stlm,143181.91342106945,month,80921.78281331527,0.5,205442.0440288236
2025-09-30,Net inflow,total,Forecast stlm,123019.08239547469,month,59419.00139304373,0.5,186619.16339790565
2025-10-31,Net inflow,total,Forecast stlm,134207.11565375136,month,69294.73822281027,0.5,199119.4930846925
2025-11-30,Net inflow,total,Forecast stlm,82558.29698769868,month,16359.632469763521,0.5,148756.96150563384
2025-12-31,Net inflow,total,Forecast stlm,136844.6319996066,month,69384.20193738939,0.5,204305.0620618238
2013-01-31,Outflow,non-commercial,Actual Data,20646.859999999997,month,NA,0.5,NA
2013-02-28,Outflow,non-commercial,Actual Data,23909.73,month,NA,0.5,NA
2013-03-31,Outflow,non-commercial,Actual Data,25686.800000000003,month,NA,0.5,NA
2013-04-30,Outflow,non-commercial,Actual Data,29057.81,month,NA,0.5,NA
2013-05-31,Outflow,non-commercial,Actual Data,25222.540000000005,month,NA,0.5,NA
2013-06-30,Outflow,non-commercial,Actual Data,25107.829999999998,month,NA,0.5,NA
2013-07-31,Outflow,non-commercial,Actual Data,26311.469999999998,month,NA,0.5,NA
2013-08-31,Outflow,non-commercial,Actual Data,27053.249999999993,month,NA,0.5,NA
2013-09-30,Outflow,non-commercial,Actual Data,28423.45,month,NA,0.5,NA
2013-10-31,Outflow,non-commercial,Actual Data,29838.309999999998,month,NA,0.5,NA
2013-11-30,Outflow,non-commercial,Actual Data,28509.429999999997,month,NA,0.5,NA
2013-12-31,Outflow,non-commercial,Actual Data,34445.67,month,NA,0.5,NA
2014-01-31,Outflow,non-commercial,Actual Data,20962.110000000004,month,NA,0.5,NA
2014-02-28,Outflow,non-commercial,Actual Data,29320.099999999995,month,NA,0.5,NA
2014-03-31,Outflow,non-commercial,Actual Data,31206.429999999997,month,NA,0.5,NA
2014-04-30,Outflow,non-commercial,Actual Data,30339.450000000008,month,NA,0.5,NA
2014-05-31,Outflow,non-commercial,Actual Data,25714.66,month,NA,0.5,NA
2014-06-30,Outflow,non-commercial,Actual Data,28924.699999999997,month,NA,0.5,NA
2014-07-31,Outflow,non-commercial,Actual Data,30189.270000000004,month,NA,0.5,NA
2014-08-31,Outflow,non-commercial,Actual Data,29724.840000000004,month,NA,0.5,NA
2014-09-30,Outflow,non-commercial,Actual Data,26410.249999999993,month,NA,0.5,NA
2014-10-31,Outflow,non-commercial,Actual Data,28146.590000000004,month,NA,0.5,NA
2014-11-30,Outflow,non-commercial,Actual Data,26398.47,month,NA,0.5,NA
2014-12-31,Outflow,non-commercial,Actual Data,32230.83,month,NA,0.5,NA
2015-01-31,Outflow,non-commercial,Actual Data,17446.350000000002,month,NA,0.5,NA
2015-02-28,Outflow,non-commercial,Actual Data,26843.700000000004,month,NA,0.5,NA
2015-03-31,Outflow,non-commercial,Actual Data,32215.380000000005,month,NA,0.5,NA
2015-04-30,Outflow,non-commercial,Actual Data,26801.38,month,NA,0.5,NA
2015-05-31,Outflow,non-commercial,Actual Data,22060.99,month,NA,0.5,NA
2015-06-30,Outflow,non-commercial,Actual Data,24722.23,month,NA,0.5,NA
2015-07-31,Outflow,non-commercial,Actual Data,26579.889999999992,month,NA,0.5,NA
2015-08-31,Outflow,non-commercial,Actual Data,27443.78,month,NA,0.5,NA
2015-09-30,Outflow,non-commercial,Actual Data,29447.15000000001,month,NA,0.5,NA
2015-10-31,Outflow,non-commercial,Actual Data,29109.960000000003,month,NA,0.5,NA
2015-11-30,Outflow,non-commercial,Actual Data,26612.460000000003,month,NA,0.5,NA
2015-12-31,Outflow,non-commercial,Actual Data,32264.22,month,NA,0.5,NA
2016-01-31,Outflow,non-commercial,Actual Data,17391.829999999998,month,NA,0.5,NA
2016-02-29,Outflow,non-commercial,Actual Data,23460.26,month,NA,0.5,NA
2016-03-31,Outflow,non-commercial,Actual Data,25311.03,month,NA,0.5,NA
2016-04-30,Outflow,non-commercial,Actual Data,24526.48,month,NA,0.5,NA
2016-05-31,Outflow,non-commercial,Actual Data,24535.999999999996,month,NA,0.5,NA
2016-06-30,Outflow,non-commercial,Actual Data,23482.660000000003,month,NA,0.5,NA
2016-07-31,Outflow,non-commercial,Actual Data,22370.57,month,NA,0.5,NA
2016-08-31,Outflow,non-commercial,Actual Data,26469.02,month,NA,0.5,NA
2016-09-30,Outflow,non-commercial,Actual Data,24840.930000000004,month,NA,0.5,NA
2016-10-31,Outflow,non-commercial,Actual Data,25840.84,month,NA,0.5,NA
2016-11-30,Outflow,non-commercial,Actual Data,24453.11,month,NA,0.5,NA
2016-12-31,Outflow,non-commercial,Actual Data,31205.64,month,NA,0.5,NA
2017-01-31,Outflow,non-commercial,Actual Data,16027.93,month,NA,0.5,NA
2017-02-28,Outflow,non-commercial,Actual Data,21521.73,month,NA,0.5,NA
2017-03-31,Outflow,non-commercial,Actual Data,27519.189999999995,month,NA,0.5,NA
2017-04-30,Outflow,non-commercial,Actual Data,23474.49,month,NA,0.5,NA
2017-05-31,Outflow,non-commercial,Actual Data,26577.770000000004,month,NA,0.5,NA
2017-06-30,Outflow,non-commercial,Actual Data,27756.660000000003,month,NA,0.5,NA
2017-07-31,Outflow,non-commercial,Actual Data,23859.639999999996,month,NA,0.5,NA
2017-08-31,Outflow,non-commercial,Actual Data,26239.02,month,NA,0.5,NA
2017-09-30,Outflow,non-commercial,Actual Data,25386.880000000005,month,NA,0.5,NA
2017-10-31,Outflow,non-commercial,Actual Data,26629.63,month,NA,0.5,NA
2017-11-30,Outflow,non-commercial,Actual Data,26410.090000000004,month,NA,0.5,NA
2017-12-31,Outflow,non-commercial,Actual Data,30236.870000000003,month,NA,0.5,NA
2018-01-31,Outflow,non-commercial,Actual Data,19407.32,month,NA,0.5,NA
2018-02-28,Outflow,non-commercial,Actual Data,22222.170000000002,month,NA,0.5,NA
2018-03-31,Outflow,non-commercial,Actual Data,26080.92,month,NA,0.5,NA
2018-04-30,Outflow,non-commercial,Actual Data,23467.17,month,NA,0.5,NA
2018-05-31,Outflow,non-commercial,Actual Data,24563.350000000002,month,NA,0.5,NA
2018-06-30,Outflow,non-commercial,Actual Data,23242.52,month,NA,0.5,NA
2018-07-31,Outflow,non-commercial,Actual Data,24505.82,month,NA,0.5,NA
2018-08-31,Outflow,non-commercial,Actual Data,26576.37,month,NA,0.5,NA
2018-09-30,Outflow,non-commercial,Actual Data,23379.150000000005,month,NA,0.5,NA
2018-10-31,Outflow,non-commercial,Actual Data,26189.709999999995,month,NA,0.5,NA
2018-11-30,Outflow,non-commercial,Actual Data,25327.82,month,NA,0.5,NA
2018-12-31,Outflow,non-commercial,Actual Data,26120.570000000003,month,NA,0.5,NA
2019-01-31,Outflow,non-commercial,Actual Data,17685.35,month,NA,0.5,NA
