.model_id,.model_desc,.key,.index,.value,.conf_lo,.conf_hi,eng,date,volume,volume_lag4,volume_lag6,volume_lag4_roll_2,volume_lag4_roll_4,volume_lag4_roll_6
NA,ACTUAL,actual,2019-04-01,74924.9,NA,NA,Human health and social work activities,2019-04-01,74924.9,63279.6,67590.10000000003,4102106397.96,1743484344368076e4,75855901294284664e12
NA,ACTUAL,actual,2019-07-01,78207.9,NA,NA,Human health and social work activities,2019-07-01,78207.9,64825.1,54018.00000000001,5100536105.649998,20776279700472824e3,8408769655443838e13
NA,ACTUAL,actual,2019-10-01,83820.1,NA,NA,Human health and social work activities,2019-10-01,83820.1,78681.49999999997,63279.6,5064783232.049998,24599723748727173e3,1217431627116861e14
NA,ACTUAL,actual,2020-01-01,70525.20000000001,NA,NA,Human health and social work activities,2020-01-01,70525.20000000001,64370.7,64825.1,4822968260.429999,2967820697489213e4,16126088143429797e13
NA,ACTUAL,actual,2020-04-01,66531,NA,NA,Human health and social work activities,2020-04-01,66531,74924.9,78681.49999999997,5859719086.709999,31616457190777463e3,17544062277312574e13
NA,ACTUAL,actual,2020-07-01,89312.70000000001,NA,NA,Human health and social work activities,2020-07-01,89312.70000000001,78207.9,64370.7,6555393998.79,346393151957493e5,14834796074958957e13
NA,ACTUAL,actual,2020-10-01,107470.6,NA,NA,Human health and social work activities,2020-10-01,107470.6,83820.1,74924.9,5911429316.520001,30758643378748543e3,2058290016116008e14
NA,ACTUAL,actual,2021-01-01,82087.5,NA,NA,Human health and social work activities,2021-01-01,82087.5,70525.20000000001,78207.9,4692112081.200001,35126086859424117e3,2952365141708525e14
NA,ACTUAL,actual,2021-04-01,110942.2,NA,NA,Human health and social work activities,2021-04-01,110942.2,66531,83820.1,5942063243.700001,4503718834067754e4,30988208808828595e13
NA,ACTUAL,actual,2021-07-01,123232.4,NA,NA,Human health and social work activities,2021-07-01,123232.4,89312.70000000001,70525.20000000001,9598489456.62,52420839613575954e3,41015222593516626e13
NA,ACTUAL,actual,2021-10-01,157788.40000000002,NA,NA,Human health and social work activities,2021-10-01,157788.40000000002,107470.6,66531,8821992877.5,8741313481801366e4,7166806073195506e14
NA,ACTUAL,actual,2022-01-01,93978.5,NA,NA,Human health and social work activities,2022-01-01,93978.5,82087.5,89312.70000000001,9106967842.5,12061140683404917e4,16997172196416738e14
NA,ACTUAL,actual,2022-04-01,120265.3,NA,NA,Human health and social work activities,2022-04-01,120265.3,110942.2,107470.6,13671673567.279999,17708174055131064e4,17885124369333256e14
NA,ACTUAL,actual,2022-07-01,121988.6,NA,NA,Human health and social work activities,2022-07-01,121988.6,123232.4,82087.5,19444643224.160004,20273338028812363e4,20014402523249846e14
NA,ACTUAL,actual,2022-10-01,132442,NA,NA,Human health and social work activities,2022-10-01,132442,157788.40000000002,110942.2,14828717149.400002,2197702118793865e5,29743005252294395e14
NA,ACTUAL,actual,2023-01-01,105528.3,NA,NA,Human health and social work activities,2023-01-01,105528.3,93978.5,123232.4,11302352496.050001,21755204369037473e4,3550698563418045e15
NA,ACTUAL,actual,2023-04-01,124790,NA,NA,Human health and social work activities,2023-04-01,124790,120265.3,157788.40000000002,14670995575.580002,1826054879220564e5,3040589838467388e15
NA,ACTUAL,actual,2023-07-01,138261.8,NA,NA,Human health and social work activities,2023-07-01,138261.8,121988.6,93978.5,16156414161.2,20504739606489937e4,24047091290763154e14
NA,ACTUAL,actual,2023-10-01,156218.8000000001,NA,NA,Human health and social work activities,2023-10-01,156218.8000000001,132442,120265.3,13976379108.6,21276182369260952e4,3537824211522036e15
NA,ACTUAL,actual,2024-01-01,111640.1,NA,NA,Human health and social work activities,2024-01-01,111640.1,105528.3,121988.6,13168876557,24114411276974106e4,45954623065416127e14
NA,ACTUAL,actual,2024-04-01,125234.1,NA,NA,Human health and social work activities,2024-04-01,125234.1,124790,132442,17253690022,2844357826365779e5,42056214387945783e14
NA,ACTUAL,actual,2014-07-01,22448.2,NA,NA,"Arts, entertainment and recreation",2014-07-01,22448.2,13651.5,15459.2,234177831,60631139505066624,19035431766927334e9
NA,ACTUAL,actual,2014-10-01,28927.7,NA,NA,"Arts, entertainment and recreation",2014-10-01,28927.7,17154,14925.3,297572153.4,82499752752212420,27641222016038226e9
NA,ACTUAL,actual,2015-01-01,31624.1,NA,NA,"Arts, entertainment and recreation",2015-01-01,31624.1,17347.1,13651.5,352295315.05999994,135660619692503740,535732600425686e11
NA,ACTUAL,actual,2015-04-01,37202.6,NA,NA,"Arts, entertainment and recreation",2015-04-01,37202.6,20308.6,17154,455891514.52,228771698045869250,12410402760958088e10
NA,ACTUAL,actual,2015-07-01,44571,NA,NA,"Arts, entertainment and recreation",2015-07-01,44571,22448.2,17347.1,649374795.14,417055245901180800,26914961510715832e10
NA,ACTUAL,actual,2015-10-01,49871.5,NA,NA,"Arts, entertainment and recreation",2015-10-01,49871.5,28927.7,20308.6,914812477.5699999,763988629997305100,691543110660638e12
NA,ACTUAL,actual,2016-01-01,45084.6,NA,NA,"Arts, entertainment and recreation",2016-01-01,45084.6,31624.1,22448.2,1176498742.6599998,1516902790763174e3,16982112131467464e11
NA,ACTUAL,actual,2016-04-01,62292,NA,NA,"Arts, entertainment and recreation",2016-04-01,62292,37202.6,28927.7,1658157084.6,2615148025233448400,3410659797232553e12
NA,ACTUAL,actual,2016-07-01,61880.7,NA,NA,"Arts, entertainment and recreation",2016-07-01,61880.7,44571,31624.1,2222822626.5,3728261125484675600,734440761239954e13
NA,ACTUAL,actual,2016-10-01,63503.2,NA,NA,"Arts, entertainment and recreation",2016-10-01,63503.2,49871.5,37202.6,2248436628.9,6242597077319635e3,14371225873324845e12
NA,ACTUAL,actual,2017-01-01,45474.5,NA,NA,"Arts, entertainment and recreation",2017-01-01,45474.5,45084.6,44571,2808409903.2,8666986986212854e3,2453104973520459e13
NA,ACTUAL,actual,2017-04-01,57562,NA,NA,"Arts, entertainment and recreation",2017-04-01,57562,62292,49871.5,3854672564.3999996,11035990655642442e3,25028319337317117e12
NA,ACTUAL,actual,2017-07-01,78405.59999999999,NA,NA,"Arts, entertainment and recreation",2017-07-01,78405.59999999999,61880.7,45084.6,3929622468.24,1113143195392689e4,28887844113264046e12
NA,ACTUAL,actual,2017-10-01,74814.9,NA,NA,"Arts, entertainment and recreation",2017-10-01,74814.9,63503.2,62292,2887776268.4,10286192225838625e3,502381910986664e14
NA,ACTUAL,actual,2018-01-01,55149,NA,NA,"Arts, entertainment and recreation",2018-01-01,55149,45474.5,61880.7,2617603169,13033063187426982e3,60337848250619924e12
NA,ACTUAL,actual,2018-04-01,71391.6,NA,NA,"Arts, entertainment and recreation",2018-04-01,71391.6,57562,63503.2,4513183147.2,15354617075376216e3,5377398757889679e13
NA,ACTUAL,actual,2018-07-01,100853.6,NA,NA,"Arts, entertainment and recreation",2018-07-01,100853.6,78405.59999999999,45474.5,5865907123.439999,18621244369700004e3,6045381983329295e13
NA,ACTUAL,actual,2018-10-01,108290.10000000002,NA,NA,"Arts, entertainment and recreation",2018-10-01,108290.10000000002,74814.9,57562,4125966920.1,2309510492241192e4,13407481916104616e13
NA,ACTUAL,actual,2019-01-01,70327.5,NA,NA,"Arts, entertainment and recreation",2019-01-01,70327.5,55149,78405.59999999999,3937175348.4,2.9707373884046082e+19,2522319511905703e14
NA,ACTUAL,actual,2019-04-01,78622.2,NA,NA,"Arts, entertainment and recreation",2019-04-01,78622.2,71391.6,74814.9,7200099869.760001,4299964965054741e4,22624458644988158e13
NA,ACTUAL,actual,2019-07-01,99951.9,NA,NA,"Arts, entertainment and recreation",2019-07-01,99951.9,100853.6,55149,10921446429.360003,5483431904112265e4,23775808194330115e13
NA,ACTUAL,actual,2019-10-01,114438,NA,NA,"Arts, entertainment and recreation",2019-10-01,114438,108290.10000000002,71391.6,7615772007.750002,6038798399972759e4,4309121113816867e14
NA,ACTUAL,actual,2020-01-01,86101.8,NA,NA,"Arts, entertainment and recreation",2020-01-01,86101.8,70327.5,100853.6,5529302770.5,5984807421789973e4,6907356075826491e14
NA,ACTUAL,actual,2020-04-01,80127.3,NA,NA,"Arts, entertainment and recreation",2020-04-01,80127.3,78622.2,108290.10000000002,7858438272.179999,6324579917599122e4,5897020942927148e14
NA,ACTUAL,actual,2020-07-01,80226.40000000001,NA,NA,"Arts, entertainment and recreation",2020-07-01,80226.40000000001,99951.9,70327.5,11438295532.199999,7743168961631455e4,4363393940906938e14
NA,ACTUAL,actual,2020-10-01,58514.80000000002,NA,NA,"Arts, entertainment and recreation",2020-10-01,58514.80000000002,114438,78622.2,9853317788.4,7891399914265082e4,497756052270842e15
NA,ACTUAL,actual,2021-01-01,59215.5,NA,NA,"Arts, entertainment and recreation",2021-01-01,59215.5,86101.8,99951.9,6899104759.14,6334032730561363e4,370456383151551e15
NA,ACTUAL,actual,2021-04-01,52404.7,NA,NA,"Arts, entertainment and recreation",2021-04-01,52404.7,80127.3,114438,6428324820.720001,3238737643285029e4,2194731661580287e14
NA,ACTUAL,actual,2021-07-01,52767.3,NA,NA,"Arts, entertainment and recreation",2021-07-01,52767.3,80226.40000000001,86101.8,4694431750.720002,2227403711838134e4,10050355153499403e13
NA,ACTUAL,actual,2021-10-01,53043.39999999998,NA,NA,"Arts, entertainment and recreation",2021-10-01,53043.39999999998,58514.80000000002,80127.3,3464983139.400001,1456762218342111e4,6159338196080094e13
NA,ACTUAL,actual,2022-01-01,63135.399999999994,NA,NA,"Arts, entertainment and recreation",2022-01-01,63135.399999999994,59215.5,80226.40000000001,3103170512.85,9581560309813686e3,4077414809558724e13
NA,ACTUAL,actual,2022-04-01,59745.600000000006,NA,NA,"Arts, entertainment and recreation",2022-04-01,59745.600000000006,52404.7,58514.80000000002,2765254526.31,8685640831679694e3,32087843274460006e12
NA,ACTUAL,actual,2022-07-01,57827.8,NA,NA,"Arts, entertainment and recreation",2022-07-01,57827.8,52767.3,59215.5,2798957000.819999,9260605891437715e3,3276277880362878e13
NA,ACTUAL,actual,2022-10-01,55448.499999999985,NA,NA,"Arts, entertainment and recreation",2022-10-01,55448.499999999985,53043.39999999998,52404.7,3348916276.359998,10557840333929615e3,3199499151574308e13
NA,ACTUAL,actual,2023-01-01,59990.7,NA,NA,"Arts, entertainment and recreation",2023-01-01,59990.7,63135.399999999994,52767.3,3772062354.2400002,11570360417577079e3,33853343060082013e12
NA,ACTUAL,actual,2023-04-01,71589.40000000001,NA,NA,"Arts, entertainment and recreation",2023-04-01,71589.40000000001,59745.600000000006,53043.39999999998,3454956607.6800003,12094985042701312e3,3848758127693594e13
NA,ACTUAL,actual,2023-07-01,72974.8,NA,NA,"Arts, entertainment and recreation",2023-07-01,72974.8,57827.8,63135.399999999994,3206464768.299999,1149254806655508e4,5194431071664107e13
NA,ACTUAL,actual,2023-10-01,68115.59999999996,NA,NA,"Arts, entertainment and recreation",2023-10-01,68115.59999999996,55448.499999999985,59745.600000000006,3326394328.949999,1377079852835754e4,60039624136138195e12
NA,ACTUAL,actual,2024-01-01,59940.7,NA,NA,"Arts, entertainment and recreation",2024-01-01,59940.7,59990.7,57827.8,4294698218.5800004,17377822923354958e3,684508151530411e14
NA,ACTUAL,actual,2024-04-01,71671,NA,NA,"Arts, entertainment and recreation",2024-04-01,71671,71589.40000000001,55448.499999999985,5224222147.120001,2134775215051943e4,7095185664756207e13
NA,ACTUAL,actual,2014-07-01,9231.5,NA,NA,Other service activities,2014-07-01,9231.5,7219.2,5820.6,62168862.72,2710065298688541.5,11302060912501308e7
NA,ACTUAL,actual,2014-10-01,7479.3,NA,NA,Other service activities,2014-10-01,7479.3,8611.6,7636.6,49157596.28,2542669101245780.5,17925123752492153e7
NA,ACTUAL,actual,2015-01-01,5984.1,NA,NA,Other service activities,2015-01-01,5984.1,5708.3,7219.2,40899398.67,3251419798336439.5,17555898971009946e7
NA,ACTUAL,actual,2015-04-01,8525,NA,NA,Other service activities,2015-04-01,8525,7164.9,8611.6,66142774.349999994,2823905441230170,145523402915033e9
NA,ACTUAL,actual,2015-07-01,9241,NA,NA,Other service activities,2015-07-01,9241,9231.5,5708.3,69045157.95,2960344156905814.5,14405998999612806e7
NA,ACTUAL,actual,2015-10-01,8122.199999999997,NA,NA,Other service activities,2015-10-01,8122.199999999997,7479.3,7164.9,44756879.13,3522300930595272.5,23321450651756554e7
NA,ACTUAL,actual,2016-01-01,6102.8,NA,NA,Other service activities,2016-01-01,6102.8,5984.1,9231.5,51014452.5,3525925678343813.5,26437422222738212e7
NA,ACTUAL,actual,2016-04-01,7954.7,NA,NA,Other service activities,2016-04-01,7954.7,8525,7479.3,78779525,3829004525108514.5,17477365578825408e7
NA,ACTUAL,actual,2016-07-01,9615.7,NA,NA,Other service activities,2016-07-01,9615.7,9241,5984.1,75057250.19999997,3904956270087772.5,18588263603530072e7
NA,ACTUAL,actual,2016-10-01,12685,NA,NA,Other service activities,2016-10-01,12685,8122.199999999997,8525,49568162.15999998,3643725001955097.5,29869013942357938e7
NA,ACTUAL,actual,2017-01-01,10264.8,NA,NA,Other service activities,2017-01-01,10264.8,6102.8,9241,48545943.160000004,3791469159322544.5,4444439200689858e8
NA,ACTUAL,actual,2017-04-01,8710.7,NA,NA,Other service activities,2017-04-01,8710.7,7954.7,8122.199999999997,76490008.79,5921398917289219,4936833622685992e8
NA,ACTUAL,actual,2017-07-01,13008.3,NA,NA,Other service activities,2017-07-01,13008.3,9615.7,6102.8,121975154.50000001,9959686636657004,5294535549128425e8
NA,ACTUAL,actual,2017-10-01,20195.9,NA,NA,Other service activities,2017-10-01,20195.9,12685,7954.7,130208987.99999999,10906236864486176,11285460245088694e8
NA,ACTUAL,actual,2018-01-01,13828.399999999998,NA,NA,Other service activities,2018-01-01,13828.399999999998,10264.8,9615.7,89413593.36,14754162567914504,2865224666722652e9
NA,ACTUAL,actual,2018-04-01,13836.2,NA,NA,Other service activities,2018-04-01,13836.2,8710.7,12685,113311398.81,23490231912128068,4120498016921026e9
NA,ACTUAL,actual,2018-07-01,13562.9,NA,NA,Other service activities,2018-07-01,13562.9,13008.3,10264.8,262714325.97,31645265662620972,4494444987128317e9
NA,ACTUAL,actual,2018-10-01,15166.300000000005,NA,NA,Other service activities,2018-10-01,15166.300000000005,20195.9,8710.7,279276983.56,50265790896386776,5938518813413086e9
NA,ACTUAL,actual,2019-01-01,9871.9,NA,NA,Other service activities,2019-01-01,9871.9,13828.399999999998,13008.3,191332508.07999998,52408838614469544,1033962343782554e10
NA,ACTUAL,actual,2019-04-01,11890.8,NA,NA,Other service activities,2019-04-01,11890.8,13836.2,20195.9,187658996.98000002,39356907544532784,7846661640327325e9
NA,ACTUAL,actual,2019-07-01,12372.6,NA,NA,Other service activities,2019-07-01,12372.6,13562.9,13828.399999999998,205699010.27000007,28096341991038244,4619902268916173e9
NA,ACTUAL,actual,2019-10-01,12138.9,NA,NA,Other service activities,2019-10-01,12138.9,15166.300000000005,13836.2,149720196.97000003,24145934819317264,41335369827595565e8
NA,ACTUAL,actual,2020-01-01,10368.3,NA,NA,Other service activities,2020-01-01,10368.3,9871.9,13562.9,117384788.52,22026852158866080,3626472013993725e9
NA,ACTUAL,actual,2020-04-01,7876,NA,NA,Other service activities,2020-04-01,7876,11890.8,15166.300000000005,147120112.07999998,17629992527594692,2772294257326319e9
NA,ACTUAL,actual,2020-07-01,8383.9,NA,NA,Other service activities,2020-07-01,8383.9,12372.6,9871.9,150189754.14,18516501537075948,14396780738019216e8
NA,ACTUAL,actual,2020-10-01,16572.300000000003,NA,NA,Other service activities,2020-10-01,16572.300000000003,12138.9,11890.8,125859756.86999999,12264605081744724,12226741562361787e8
NA,ACTUAL,actual,2021-01-01,7841.499999999999,NA,NA,Other service activities,2021-01-01,7841.499999999999,10368.3,12372.6,81660730.8,8310720668641966,17040504355798454e8
NA,ACTUAL,actual,2021-04-01,9371.2,NA,NA,Other service activities,2021-04-01,9371.2,7876,12138.9,66031596.4,11345983255231964,10799921997477779e8
NA,ACTUAL,actual,2021-07-01,10663.4,NA,NA,Other service activities,2021-07-01,10663.4,8383.9,10368.3,138940505.97000003,8580917575292135,8337512379438315e8
NA,ACTUAL,actual,2021-10-01,18258.699999999997,NA,NA,Other service activities,2021-10-01,18258.699999999997,16572.300000000003,7876,129951690.45,10209940932145462,8574812602538752e8
NA,ACTUAL,actual,2022-01-01,9420.8,NA,NA,Other service activities,2022-01-01,9420.8,7841.499999999999,8383.9,73484264.8,12985923512427380,198787367783106e10
NA,ACTUAL,actual,2022-04-01,12880.3,NA,NA,Other service activities,2022-04-01,12880.3,9371.2,16572.300000000003,99928854.08,14307373245497472,22337289738797991e8
NA,ACTUAL,actual,2022-07-01,13667.7,NA,NA,Other service activities,2022-07-01,13667.7,10663.4,7841.499999999999,194699821.57999995,17188918175244862,17360957321713928e8
NA,ACTUAL,actual,2022-10-01,14534.299999999996,NA,NA,Other service activities,2022-10-01,14534.299999999996,18258.699999999997,9371.2,172011560.95999995,23625407927758064,30260072229291524e8
NA,ACTUAL,actual,2023-01-01,11070.8,NA,NA,Other service activities,2023-01-01,11070.8,9420.8,10663.4,121342730.23999998,30281616363844448,4693197966132316e9
NA,ACTUAL,actual,2023-04-01,13599.2,NA,NA,Other service activities,2023-04-01,13599.2,12880.3,18258.699999999997,176044076.31,24104788222437760,4872503708334832e9
NA,ACTUAL,actual,2023-07-01,17805.1,NA,NA,Other service activities,2023-07-01,17805.1,13667.7,9420.8,198650452.10999995,28326605962653272,36290728491287473e8
NA,ACTUAL,actual,2023-10-01,16300.700000000006,NA,NA,Other service activities,2023-10-01,16300.700000000006,14534.299999999996,12880.3,160906328.43999994,29907624807443492,6858866018387213e9
NA,ACTUAL,actual,2024-01-01,11685.8,NA,NA,Other service activities,2024-01-01,11685.8,11070.8,13667.7,150554023.35999998,38961072489080976,8680257238257222e9
NA,ACTUAL,actual,2024-04-01,16296.4,NA,NA,Other service activities,2024-04-01,16296.4,13599.2,14534.299999999996,242135115.92,43696136334241256,7421566908464938e9
NA,ACTUAL,actual,2014-07-01,660.2,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2014-07-01,660.2,795.9,594.2,709544.85,324687758837.2425,110452119457373740
NA,ACTUAL,actual,2014-10-01,946.7,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2014-10-01,946.7,891.5,706.5,577424.55,263105084125.0125,122720446425038960
NA,ACTUAL,actual,2015-01-01,650.3,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2015-01-01,650.3,647.7,795.9,370808.25,218245981328.47504,1.6444366118978682e+17
NA,ACTUAL,actual,2015-04-01,670.1,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2015-04-01,670.1,572.5,891.5,377964.5,231759361215.55505,134360739881540850
NA,ACTUAL,actual,2015-07-01,731.9,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2015-07-01,731.9,660.2,647.7,625011.3400000001,232689690595.14502,100992856752238380
NA,ACTUAL,actual,2015-10-01,870.5000000000001,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2015-10-01,870.5000000000001,946.7,572.5,615639.01,272358710336.7802,114121772204667700
NA,ACTUAL,actual,2016-01-01,656.4,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2016-01-01,656.4,650.3,660.2,435766.02999999997,301937806869.8719,1.7352489555312358e+17
NA,ACTUAL,actual,2016-04-01,646,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2016-04-01,646,670.1,946.7,490446.19,277634795479.2685,172526115481778720
NA,ACTUAL,actual,2016-07-01,704.9,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2016-07-01,704.9,731.9,650.3,637118.9500000001,280239089270.478,117726703920174340
NA,ACTUAL,actual,2016-10-01,862.8,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2016-10-01,862.8,870.5000000000001,670.1,571396.2000000001,270160351691.88,127611184981286930
NA,ACTUAL,actual,2017-01-01,624.2,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2017-01-01,624.2,656.4,731.9,424034.39999999997,260194059171.48,164308208329882620
NA,ACTUAL,actual,2017-04-01,667.3,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2017-04-01,667.3,646,870.5000000000001,455365.39999999997,257892514937.56796,140130050060818080
NA,ACTUAL,actual,2017-07-01,738.3,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2017-07-01,738.3,704.9,656.4,608187.72,245241480536.304,107419623670975170
NA,ACTUAL,actual,2017-10-01,856.5999999999999,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2017-10-01,856.5999999999999,862.8,646,538559.76,253327616040.05518,120822529183852780
NA,ACTUAL,actual,2018-01-01,626.5,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2018-01-01,626.5,624.2,704.9,416528.66,265330939030.17838,160211421824904450
NA,ACTUAL,actual,2018-04-01,661.5,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2018-04-01,661.5,667.3,862.8,492667.5899999999,263424295750.17474,142392475206841600
NA,ACTUAL,actual,2018-07-01,731.7,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2018-07-01,731.7,738.3,624.2,632427.7799999999,264394939582.64093,1.0917086503167099e+17
NA,ACTUAL,actual,2018-10-01,928.4999999999998,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2018-10-01,928.4999999999998,856.5999999999999,667.3,536659.8999999999,262096886758.45496,127972319679067060
NA,ACTUAL,actual,2019-01-01,625.7,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2019-01-01,625.7,626.5,738.3,414429.75,259753883301.04498,178064287160218400
NA,ACTUAL,actual,2019-04-01,642.9,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2019-04-01,642.9,661.5,856.5999999999999,484019.55000000005,281556713337.63745,150907252439589150
NA,ACTUAL,actual,2019-07-01,800.7,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2019-07-01,800.7,731.7,626.5,679383.4499999998,281197183615.89746,113259715845682780
NA,ACTUAL,actual,2019-10-01,914.2,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2019-10-01,914.2,928.4999999999998,661.5,580962.45,273290505437.12845,144751882645871040
NA,ACTUAL,actual,2020-01-01,639.6,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2020-01-01,639.6,625.7,731.7,402262.53,299062057815.3735,200048633582547700
NA,ACTUAL,actual,2020-04-01,576.9,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2020-04-01,576.9,642.9,928.4999999999998,514770.03,294456147824.2482,174868260269779330
NA,ACTUAL,actual,2020-07-01,691,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2020-07-01,691,800.7,625.7,731999.9400000001,300997526208.06964,108649972374405710
NA,ACTUAL,actual,2020-10-01,837,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2020-10-01,837,914.2,642.9,584722.3200000001,270097173540.88562,119989021752779840
NA,ACTUAL,actual,2021-01-01,628.8,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2021-01-01,628.8,639.6,800.7,368985.24,233092477727.928,156215291969321400
NA,ACTUAL,actual,2021-04-01,575.2,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2021-04-01,575.2,576.9,914.2,398637.89999999997,213408886303.08,122677876346083780
NA,ACTUAL,actual,2021-07-01,688,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2021-07-01,688,691,639.6,578367,209805359142.24,77186955233283090
NA,ACTUAL,actual,2021-10-01,887.1999999999996,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2021-10-01,887.1999999999996,837,576.9,526305.6,209187107953.92,83027869294088110
NA,ACTUAL,actual,2022-01-01,725.3,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2022-01-01,725.3,628.8,691,361685.76,208278915010.56,1.2768647189758181e+17
NA,ACTUAL,actual,2022-04-01,627.1,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2022-04-01,627.1,575.2,837,395737.60000000003,220770673115.1359,134024599229111550
NA,ACTUAL,actual,2022-07-01,704.7,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2022-07-01,704.7,688,628.8,610393.5999999997,254651668591.61588,100414368191846900
NA,ACTUAL,actual,2022-10-01,963.9,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2022-10-01,963.9,887.1999999999996,575.2,643486.1599999997,277628757603.96783,112534995650118510
NA,ACTUAL,actual,2023-01-01,785.3,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2023-01-01,785.3,725.3,688,454835.63,284367711458.59906,1.8858220150756122e+17
NA,ACTUAL,actual,2023-04-01,651.7,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2023-04-01,651.7,627.1,887.1999999999996,441917.37000000005,308951800129.5579,215252329714953250
NA,ACTUAL,actual,2023-07-01,718.4,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2023-07-01,718.4,704.7,725.3,679260.3300000001,334509649306.1379,158115355359823140
NA,ACTUAL,actual,2023-10-01,981.0999999999998,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2023-10-01,981.0999999999998,963.9,627.1,756950.6699999999,347631858480.0033,156611155784498750
NA,ACTUAL,actual,2024-01-01,781.6,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2024-01-01,781.6,785.3,704.7,511780.01,354390133577.4576,245018665189238880
NA,ACTUAL,actual,2024-04-01,701.3,NA,NA,Activities of private households as employers and undifferentiated production and services activities of private households for own consumption,2024-04-01,701.3,651.7,963.9,468181.28,360713933035.4223,271756192297302530
1,XGBOOST,prediction,2024-07-01,2783068.5,1977083.8249667673,3589053.1750332327,"Domestic product (gross, market prices)",2024-07-01,NA,2575328.6999999993,1789887.9,7595242327624.14,3123650730696349e10,12798801543045712e22
1,XGBOOST,prediction,2024-10-01,2456053,1650068.3249667673,3262037.6750332327,"Domestic product (gross, market prices)",2024-10-01,NA,2949232.2000000007,2138726.1999999997,5671195386975.122,33433995768787816e9,7150616272139563e16
1,XGBOOST,prediction,2025-01-01,2202368.25,1396383.5749667673,3008352.9250332327,"Domestic product (gross, market prices)",2025-01-01,NA,1922939.6000000003,2575328.6999999993,4401965641989.763,12982418814649883e3,33433995768787816e9
1,XGBOOST,prediction,2025-04-01,2228388.5,1422403.8249667673,3034373.1750332327,"Domestic product (gross, market prices)",2025-04-01,NA,2289185.600000001,2949232.2000000007,2289185.600000001,4401965641989.763,12982418814649883e3
1,XGBOOST,prediction,2024-07-01,288688.96875,204011.17794021976,373366.75955978024,Taxes on products (less subsidies),2024-07-01,NA,251945.8,223757.8,77856265921.42,40567515633832066e5,1949170025669945e17
1,XGBOOST,prediction,2024-10-01,318484.96875,233807.17794021976,403162.75955978024,Taxes on products (less subsidies),2024-10-01,NA,309019.9,233519.2,68952290130.78001,3730344547924062e6,8711070745555887e11
1,XGBOOST,prediction,2025-01-01,223033.0625,138355.27169021976,307710.85330978024,Taxes on products (less subsidies),2025-01-01,NA,223132.2,251945.8,47913221932.44,14806139050240418,3730344547924062e6
1,XGBOOST,prediction,2025-04-01,222513.53125,137835.74044021976,307191.32205978024,Taxes on products (less subsidies),2025-04-01,NA,214730.2,309019.9,214730.2,47913221932.44,14806139050240418
