"date","nace_2_code","type_arm","type_eng","name_arm","name_eng","name_rus","wages","wages_cumulative","employees"
"2024-04-30","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",868287.3525287814,892798.3381321954,42649
"2024-04-30","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",1031179.8864430798,1065914.4716107699,31755
"2024-04-30","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",772359.5780513823,1015609.1445128456,22498
"2024-04-30","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",198054.65118079752,193936.41279519937,7749
"2024-04-30","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",302039,300441.25,19462
"2024-04-30","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",354062.08469682396,405503.021174206,1039
"2024-04-30","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",178069.23540908846,182001.3088522721,18419
"2024-04-30","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",NA,NA,0
"2024-04-30","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",188103.58863952677,185850.8971598817,11496
"2024-04-30","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",242179.9614862707,239120.99037156766,25056
"2024-04-30","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",449553.67070304154,447996.9176757604,14039
"2024-04-30","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",178712.2491186839,184656.31227967096,NA
"2024-04-30","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",146481.77273517652,149363.19318379412,28755
"2024-04-30","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2024-04-30","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2024-04-30","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2024-04-30","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,10579
"2024-04-30","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9728
"2024-04-30","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,851
"2024-05-31","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",276889,279640.4053712067,757709
"2024-05-31","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",186589,180752.88800916946,12073
"2024-05-31","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",475550,477184.7183568465,12163
"2024-05-31","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",218713,214356.3400563621,89330
"2024-05-31","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",335282,284970.76810146926,17418
"2024-05-31","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",193903,193686.28663101606,7104
"2024-05-31","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",265044,258457.3474562086,35261
"2024-05-31","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",205308,200403.3442184613,129258
"2024-05-31","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",273296,266040.75289208506,22445
"2024-05-31","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",142305,139840.54141951835,40305
"2024-05-31","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",850743,863724.8398437325,44833
"2024-05-31","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",1042014.9137796869,1059446.7827559374,32127
"2024-05-31","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",803560,958195.8385299906,23474
"2024-05-31","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",191817,190534.63995249406,8490
"2024-05-31","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",278025,284231.2,27151
"2024-05-31","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",240268.4487199873,256302.3271975441,6289
"2024-05-31","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",185402,187014.2109801797,22312
"2024-05-31","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",358050,371471,35190
"2024-05-31","P","Ընդամենը","Total","Կրթություն","Education","Образование",156295,153612.22920370413,123654
"2024-05-31","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",237787,234563.238318044,52313
"2024-05-31","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",324223,320220.6930902431,24396
"2024-05-31","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",147224.98015611776,143642.19506704924,NA
"2024-05-31","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",152690,151755.16447499502,30539
"2024-05-31","A-S","Պետական","Public","Ընդամենը","Total","Всего",211735,210470.2,215756
"2024-05-31","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",103887,135224.28356435645,845
"2024-05-31","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",0,NA,NA
"2024-05-31","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",0,NA,NA
"2024-05-31","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",505909,421303.94193548395,1550
"2024-05-31","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",157082,157991.69422718807,3957
"2024-05-31","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",283378,294888.9534883721,267
"2024-05-31","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",0,NA,NA
"2024-05-31","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",273673,272456.02101809956,8825
"2024-05-31","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",0,NA,NA
"2024-05-31","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",347708,343981.8747437092,2128
"2024-05-31","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",841500.263888889,855102.2527777778,360
"2024-05-31","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",482416,519024.7913242009,852
"2024-05-31","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",146769,147189.78539493293,656
"2024-05-31","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",236427,244545.87628698823,7378
"2024-05-31","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",221518.52245053274,229073.78398525217,5256
"2024-05-31","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",219989,216047.53651474533,3664
"2024-05-31","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",358050,371471,35190
"2024-05-31","P","Պետական","Public","Կրթություն","Education","Образование",152788,150262.5655319717,111951
"2024-05-31","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",236059,230310.2976561922,26965
"2024-05-31","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",145134,140522.3309764647,9986
"2024-05-31","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",145294.55983125835,140465.26211016614,NA
"2024-05-31","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",247773,203709.36526857983,1542
"2024-05-31","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",302828,307645.6,541953
"2024-05-31","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",192813,183800.37298145244,11228
"2024-05-31","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",475550,477184.7183568465,12163
"2024-05-31","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",218713,214356.3400563621,89330
"2024-05-31","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",318615,271598.3892528663,15868
"2024-05-31","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",240203,235579.4362658228,3147
"2024-05-31","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",264904,258173.94315452827,34994
"2024-05-31","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",205308,163833.3442184613,129258
"2024-05-31","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",273052,261849.5435961131,13620
"2024-05-31","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",142305,139840.54141951835,40305
"2024-05-31","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",875810,889400.6705057563,42705
"2024-05-31","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",1044287.2490320143,1061589.027095019,31767
"2024-05-31","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",815655,975618.3156102765,22622
"2024-05-31","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",195589,194266.9302361595,7834
"2024-05-31","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",293547,299062.4,19773
"2024-05-31","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",335669.8160696999,391536.3801533048,1033
"2024-05-31","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",178606,181322.24708181768,18648
"2024-05-31","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,NA,0
"2024-05-31","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",189848,186650.31772790535,11703
"2024-05-31","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",239626,239221.99229725412,25348
"2024-05-31","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",448330,448063.5341406083,14410
"2024-05-31","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",167752.06455142229,181275.46273402125,NA
"2024-05-31","S","Ոչ Պետական","Non-public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",147633,149017.1545470353,28997
"2024-05-31","90,91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2024-05-31","90,91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2024-05-31","90,91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,NA
"2024-05-31","90, 91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,10633
"2024-05-31","90, 91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,9719
"2024-05-31","90, 91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",NA,NA,914
"2024-06-30","A-S","Ընդամենը","Total","Ընդամենը","Total","Всего",275654,278976.0044760056,760248
"2024-06-30","A","Ընդամենը","Total","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",190470,182372.4066743079,12411
"2024-06-30","B","Ընդամենը","Total","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",799925,530974.765297372,12263
"2024-06-30","C","Ընդամենը","Total","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",218938,215119.9500469684,89785
"2024-06-30","D","Ընդամենը","Total","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",283967,284803.473417891,17419
"2024-06-30","E","Ընդամենը","Total","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",197805,194372.73885918004,7268
"2024-06-30","F","Ընդամենը","Total","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",259494,258630.12288017385,35946
"2024-06-30","G","Ընդամենը","Total","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",202560,200762.78684871775,129405
"2024-06-30","H","Ընդամենը","Total","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",275915,267686.4607434042,22677
"2024-06-30","I","Ընդամենը","Total","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",139420,139770.45118293198,41212
"2024-06-30","J","Ընդամենը","Total","Տեղեկատվություն և կապ","Information and communication","Информация и связь",824100,857120.6998697771,44926
"2024-06-30","58.2, 62, 63.1","Ընդամենը","Total","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",1007852.7046486485,1050847.769738056,32375
"2024-06-30","K","Ընդամենը","Total","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",683061,912340.0321083255,23620
"2024-06-30","L","Ընդամենը","Total","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",194169,191140.3666270784,8531
"2024-06-30","M","Ընդամենը","Total","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",286491,284607.8333333333,27331
"2024-06-30","72","Ընդամենը","Total","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",231470.22401289278,252163.64333343552,6205
"2024-06-30","N","Ընդամենը","Total","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",185549,186770.00915014974,22578
"2024-06-30","O","Ընդամենը","Total","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",362284,369939.8333333333,35401
"2024-06-30","P","Ընդամենը","Total","Կրթություն","Education","Образование",156656,154119.52433642012,121889
"2024-06-30","Q","Ընդամենը","Total","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",241998,235802.36526503667,52126
"2024-06-30","R","Ընդամենը","Total","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",315019,319353.74424186925,24465
"2024-06-30","90-91","Ընդամենը","Total","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",145742.62953680495,143992.2674786752,NA
"2024-06-30","S","Ընդամենը","Total","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",152720,151915.97039582918,30995
"2024-06-30","A-S","Պետական","Public","Ընդամենը","Total","Всего",215521,211312,215193
"2024-06-30","A","Պետական","Public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",110042,131027.23630363036,997
"2024-06-30","B","Պետական","Public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",NA,NA,NA
"2024-06-30","C","Պետական","Public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",NA,NA,NA
"2024-06-30","D","Պետական","Public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",469614,429355.61827956996,1547
"2024-06-30","E","Պետական","Public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",174275,160705.57852265672,4129
"2024-06-30","F","Պետական","Public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",424539,316497.2945736434,276
"2024-06-30","G","Պետական","Public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",NA,NA,NA
"2024-06-30","H","Պետական","Public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",298457,276789.51751508296,8829
"2024-06-30","I","Պետական","Public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",NA,NA,NA
"2024-06-30","J","Պետական","Public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",328847,341459.3956197577,2223
"2024-06-30","58.2, 62, 63.1","Պետական","Public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",694087.7860465116,828266.5083225667,215
"2024-06-30","K","Պետական","Public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",657158,542046.9927701674,863
"2024-06-30","L","Պետական","Public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",152258,148034.4878291108,654
"2024-06-30","M","Պետական","Public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",256061,246465.0635724902,7437
"2024-06-30","72","Պետական","Public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",207449.70023373587,225469.7700266661,5134
"2024-06-30","N","Պետական","Public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",233092,218888.28042895443,3642
"2024-06-30","O","Պետական","Public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",362284,369939.8333333333,35401
"2024-06-30","P","Պետական","Public","Կրթություն","Education","Образование",154858,151028.47127664307,110858
"2024-06-30","Q","Պետական","Public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",228841,230065.41471349352,26873
"2024-06-30","R","Պետական","Public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",146268,141479.94248038725,9930
"2024-06-30","90-91","Պետական","Public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",141331.9570427541,140609.71126559746,NA
"2024-06-30","S","Պետական","Public","Սպասարկման այլ ծառայություններ","Other service activities","Предоставление прочих видов услуг",211969,205085.97105714984,1534
"2024-06-30","A-S","Ոչ Պետական","Non-public","Ընդամենը","Total","Всего",299395,306270.5,545055
"2024-06-30","A","Ոչ Պետական","Non-public","Գյուղատնտեսություն, անտառային տնտեսություն և ձկնորսություն","Agriculture, forestry and fishing","Сельское хозяйство, лесное хозяйствои рыболовство",197495,186082.81081787703,11414
"2024-06-30","B","Ոչ Պետական","Non-public","Հանքագործական արդյունաբերություն և բացահանքերի շահագործում","Mining and quarrying","Горнодобывающая промышленность и разработка  карьеров",799925,530974.765297372,12263
"2024-06-30","C","Ոչ Պետական","Non-public","Մշակող արդյունաբերություն","Manufacturing","Обрабатывающая промышленность",218938,215119.9500469684,89785
"2024-06-30","D","Ոչ Պետական","Non-public","Էլեկտրականության, գազի, գոլորշու և լավորակ օդի մատակարարում","Electricity, gas, steam and air conditioning supply","Снабжение электроэнергией, газом, паром и кондиционированным воздухом",265872,270643.99104405526,15872
"2024-06-30","E","Ոչ Պետական","Non-public","Ջրամատակարարում, կոյուղի, թափոնների կառավարում
և վերամշակում","Water supply; sewerage, waste management and remediation activities","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",228756,234442.19688818566,3139
"2024-06-30","F","Ոչ Պետական","Non-public","Շինարարություն","Construction","Водоснабжение, канализация, обработка отходов и получение вторичного сырья",258217,258181.11929544024,35670
"2024-06-30","G","Ոչ Պետական","Non-public","Մեծածախ և մանրածախ առևտուր, ավտոմեքենաների և մոտոցիկլների նորոգում","Wholesale and retail trade; repair of motor vehicles and motorcycles","Оптовая и розничная торговля;
Ремонт автомобилей и мотоциклов",202560,170287.78684871775,129405
"2024-06-30","H","Ոչ Պետական","Non-public","Փոխադրումներ և պահեստային տնտեսություն","Transportation and storage","Перевозки и складское хозяйство",261543,261798.45299676093,13848
"2024-06-30","I","Ոչ Պետական","Non-public","Կացության և հանրային սննդի կազմակերպում","Accommodation and food service activities","Организация проживания и общественного питания",139420,139770.45118293198,41212
"2024-06-30","J","Ոչ Պետական","Non-public","Տեղեկատվություն և կապ","Information and communication","Информация и связь",849882,882814.2254214636,42703
"2024-06-30","58.2, 62, 63.1","Ոչ Պետական","Non-public","որից՝  տեղեկատվական  տեխնոլոգիաներ","including: information technologies","из них:  информационные технологии",1009950.3245957711,1052982.5766784775,32160
"2024-06-30","K","Ոչ Պետական","Non-public","Ֆինանսական և ապահովագրական գործունեություն","Financial and insurance activities","Финансовая и страховая деятельность",684043,927022.4296752304,22757
"2024-06-30","L","Ոչ Պետական","Non-public","Անշարժ գույքի հետ կապված գործունեություն","Real estate activities","Операции с недвижимым имуществом",197649,194830.60853013291,7877
"2024-06-30","M","Ոչ Պետական","Non-public","Մասնագիտական, գիտական և տեխնիկական գործունեություն","Professional, scientific and technical activities","Профессиональная, научная и техническая деятельность",297866,298863,19894
"2024-06-30","72","Ոչ Պետական","Non-public","որից՝  գիտական հետազոտություններ և մշակումներ","including: scientific reserch and development","из них:  научные исследования  и разработки",346616.2268907562,384049.68794288003,1071
"2024-06-30","N","Ոչ Պետական","Non-public","Վարչարարական և օժանդակ գործունեություն","Administrative and support service activities","Административная и вспомогательная деятельность",176405,180502.70590151474,18936
"2024-06-30","O","Ոչ Պետական","Non-public","Պետական կառավարում և պաշտպանություն, պարտադիր սոցիալական ապահովություն","Public administration and defence; compulsory social security","Государственное управление и оборона;обязательное социальное обеспечение",0,NA,0
"2024-06-30","P","Ոչ Պետական","Non-public","Կրթություն","Education","Образование",174731,184663.7647732545,11031
"2024-06-30","Q","Ոչ Պետական","Non-public","Առողջապահություն և բնակչության սոցիալական սպասարկում","Human health and social work activities","Здравоохранение и социальное обслуживание населения",256000,242018.32691437844,25253
"2024-06-30","R","Ոչ Պետական","Non-public","Մշակույթ, զվարճություններ և հանգիստ","Arts, entertainment and recreation","Культура, развлечения и отдых",430306,445103.94511717354,14535
"2024-06-30","90-91","Ոչ Պետական","Non-public","որից՝  մշակույթ և արվեստ","including: culture and art","из них:  культура и искусство",192645.32073434122,183170.4390674079,NA
