date,exchange,name
2023-04-30,6.9121,USD_CNY
2023-05-01,6.912103,USD_CNY
2023-05-02,6.912099,USD_CNY
2023-05-03,6.912102,USD_CNY
2023-05-04,6.906702,USD_CNY
2023-05-05,6.910604,USD_CNY
2023-05-06,6.910604,USD_CNY
2023-05-07,6.910504,USD_CNY
2023-05-08,6.912497,USD_CNY
2023-05-09,6.920497,USD_CNY
2023-05-10,6.933301,USD_CNY
2023-05-11,6.948703,USD_CNY
2023-05-12,6.958204,USD_CNY
2023-05-13,6.958204,USD_CNY
2023-05-14,6.958296,USD_CNY
2023-05-15,6.952599,USD_CNY
2023-05-16,6.977603,USD_CNY
2023-05-17,6.998595,USD_CNY
2023-05-18,7.036097,USD_CNY
2023-05-19,7.007604,USD_CNY
2023-05-20,7.007604,USD_CNY
2023-05-21,7.007901,USD_CNY
2023-05-22,7.03399,USD_CNY
2023-05-23,7.057396,USD_CNY
2023-05-24,7.060901,USD_CNY
2023-05-25,7.078904,USD_CNY
2023-05-26,7.064704,USD_CNY
2023-05-27,7.064704,USD_CNY
2023-05-28,7.064699,USD_CNY
2023-05-29,7.0733,USD_CNY
2023-05-30,7.07983,USD_CNY
2023-05-31,7.1118,USD_CNY
2023-06-01,7.094503,USD_CNY
2023-06-02,7.084904,USD_CNY
2023-06-03,7.084904,USD_CNY
2023-06-04,7.0848,USD_CNY
2023-06-05,7.105963,USD_CNY
2023-06-06,7.119803,USD_CNY
2023-06-07,7.129795,USD_CNY
2023-06-08,7.112299,USD_CNY
2023-06-09,7.128604,USD_CNY
2023-06-10,7.128604,USD_CNY
2023-06-11,7.128596,USD_CNY
2023-06-12,7.145601,USD_CNY
2023-06-13,7.167498,USD_CNY
2023-06-14,7.163603,USD_CNY
2023-06-15,7.12103,USD_CNY
2023-06-16,7.126304,USD_CNY
2023-06-17,7.126304,USD_CNY
2023-06-18,7.126601,USD_CNY
2023-06-19,7.161504,USD_CNY
2023-06-20,7.181803,USD_CNY
2023-06-21,7.179497,USD_CNY
2023-06-22,7.179504,USD_CNY
2023-06-23,7.179904,USD_CNY
2023-06-24,7.179904,USD_CNY
2023-06-25,7.179501,USD_CNY
2023-06-26,7.237602,USD_CNY
2023-06-27,7.220201,USD_CNY
2023-06-28,7.244504,USD_CNY
2023-06-29,7.252803,USD_CNY
2023-06-30,7.253704,USD_CNY
2023-07-01,7.253704,USD_CNY
2023-07-02,7.2523,USD_CNY
2023-07-03,7.240798,USD_CNY
2023-07-04,7.214504,USD_CNY
2023-07-05,7.247502,USD_CNY
2023-07-06,7.250202,USD_CNY
2023-07-07,7.221204,USD_CNY
2023-07-08,7.221204,USD_CNY
2023-07-09,7.221199,USD_CNY
2023-07-10,7.231603,USD_CNY
2023-07-11,7.210202,USD_CNY
2023-07-12,7.166301,USD_CNY
2023-07-13,7.151021,USD_CNY
2023-07-14,7.141104,USD_CNY
2023-07-15,7.141104,USD_CNY
2023-07-16,7.141302,USD_CNY
2023-07-17,7.171601,USD_CNY
2023-07-18,7.180302,USD_CNY
2023-07-19,7.226967,USD_CNY
2023-07-20,7.177594,USD_CNY
2023-07-21,7.187804,USD_CNY
2023-07-22,7.187804,USD_CNY
2023-07-23,7.1878,USD_CNY
2023-07-24,7.186301,USD_CNY
2023-07-25,7.136399,USD_CNY
2023-07-26,7.150961,USD_CNY
2023-07-27,7.174198,USD_CNY
2023-07-28,7.148704,USD_CNY
2023-07-29,7.148304,USD_CNY
2023-07-30,7.112696,USD_CNY
2023-07-31,7.10525,USD_CNY
2023-08-01,7.177503,USD_CNY
2023-08-02,7.191402,USD_CNY
2023-08-03,7.163801,USD_CNY
2023-08-04,7.170704,USD_CNY
2023-08-05,7.170304,USD_CNY
2023-08-06,7.141104,USD_CNY
2023-08-07,7.193301,USD_CNY
2023-08-08,7.216704,USD_CNY
2023-08-09,7.209602,USD_CNY
2023-08-10,7.2157,USD_CNY
2023-08-11,7.237041,USD_CNY
2023-08-12,7.236604,USD_CNY
2023-08-13,7.2022,USD_CNY
2023-08-14,7.258297,USD_CNY
2023-08-15,7.282495,USD_CNY
2023-08-16,7.298025,USD_CNY
2023-08-17,7.2814,USD_CNY
2023-08-18,7.281604,USD_CNY
2023-08-19,7.281104,USD_CNY
2023-08-20,7.281698,USD_CNY
2023-08-21,7.208025,USD_CNY
2023-08-22,7.293396,USD_CNY
2023-08-23,7.180498,USD_CNY
2023-08-24,7.27775,USD_CNY
2023-08-25,7.289704,USD_CNY
2023-08-26,7.289204,USD_CNY
2023-08-27,7.289968,USD_CNY
2023-08-28,7.290101,USD_CNY
2023-08-29,7.280403,USD_CNY
2023-08-30,7.284596,USD_CNY
2023-08-31,7.257898,USD_CNY
2023-09-01,7.261204,USD_CNY
2023-09-02,7.261104,USD_CNY
2023-09-03,7.150098,USD_CNY
2023-09-04,7.272896,USD_CNY
2023-09-05,7.304401,USD_CNY
2023-09-06,7.316903,USD_CNY
2023-09-07,7.328794,USD_CNY
2023-09-08,7.343041,USD_CNY
2023-09-09,7.343041,USD_CNY
2023-09-10,7.242404,USD_CNY
2023-09-11,7.289018,USD_CNY
2023-09-12,7.291896,USD_CNY
2023-09-13,7.269799,USD_CNY
2023-09-14,7.276898,USD_CNY
2023-09-15,7.274804,USD_CNY
2023-09-16,7.274304,USD_CNY
2023-09-17,7.2749,USD_CNY
2023-09-18,7.2916,USD_CNY
2023-09-19,7.296603,USD_CNY
2023-09-20,7.28697,USD_CNY
2023-09-21,7.307503,USD_CNY
2023-09-22,7.2980409999999996,USD_CNY
2023-09-23,7.297041,USD_CNY
2023-09-24,7.2985,USD_CNY
2023-09-25,7.310899,USD_CNY
2023-09-26,7.311697,USD_CNY
2023-09-27,7.309104,USD_CNY
2023-09-28,7.3009,USD_CNY
2023-09-29,7.295204,USD_CNY
2023-09-30,7.294204,USD_CNY
2023-10-01,7.173602,USD_CNY
2023-10-02,7.189903,USD_CNY
2023-10-03,7.195303,USD_CNY
2023-10-04,7.201298,USD_CNY
2023-10-05,7.198698,USD_CNY
2023-10-06,7.194804,USD_CNY
2023-10-07,7.194804,USD_CNY
2023-10-08,7.301503,USD_CNY
2023-10-09,7.291403,USD_CNY
2023-10-10,7.295959,USD_CNY
2023-10-11,7.299702,USD_CNY
2023-10-12,7.302503,USD_CNY
2023-10-13,7.304804,USD_CNY
2023-10-14,7.304304,USD_CNY
2023-10-15,7.177992,USD_CNY
2023-10-16,7.310304,USD_CNY
2023-10-17,7.312698,USD_CNY
2023-10-18,7.3145,USD_CNY
2023-10-19,7.312203,USD_CNY
2023-10-20,7.317104,USD_CNY
2023-10-21,7.317041,USD_CNY
2023-10-22,7.316401,USD_CNY
2023-10-23,7.315095,USD_CNY
2023-10-24,7.309734,USD_CNY
2023-10-25,7.316703,USD_CNY
2023-10-26,7.315902,USD_CNY
2023-10-27,7.317304,USD_CNY
2023-10-28,7.316804,USD_CNY
2023-10-29,7.168701,USD_CNY
2023-10-30,7.313098,USD_CNY
2023-10-31,7.316495,USD_CNY
2023-11-01,7.316898,USD_CNY
2023-11-02,7.315102,USD_CNY
2023-11-03,7.30391,USD_CNY
2023-11-04,7.299504,USD_CNY
2023-11-05,7.299504,USD_CNY
2023-11-06,7.269599,USD_CNY
2023-11-07,7.279098,USD_CNY
2023-11-08,7.280295,USD_CNY
2023-11-09,7.283306,USD_CNY
2023-11-10,7.289604,USD_CNY
2023-11-11,7.289104,USD_CNY
2023-11-12,7.191798,USD_CNY
2023-11-13,7.290222,USD_CNY
2023-11-14,7.253098,USD_CNY
2023-11-15,7.246795,USD_CNY
2023-11-16,7.241998,USD_CNY
2023-11-17,7.211104,USD_CNY
2023-11-18,7.210704,USD_CNY
2023-11-19,7.210698,USD_CNY
2023-11-20,7.168498,USD_CNY
2023-11-21,7.096895,USD_CNY
2023-11-22,7.154903,USD_CNY
2023-11-23,7.095797,USD_CNY
2023-11-24,7.092041,USD_CNY
2023-11-25,7.091904,USD_CNY
2023-11-26,7.091898,USD_CNY
2023-11-27,7.091898,USD_CNY
2020-01-01,108.71802,USD_JPY
2020-01-02,108.545496,USD_JPY
2020-01-03,108.08504,USD_JPY
2020-01-04,108.08504,USD_JPY
2020-01-05,107.967983,USD_JPY
2020-01-06,108.408504,USD_JPY
2020-01-07,108.020974,USD_JPY
2020-01-08,109.0335,USD_JPY
2020-01-09,109.510499,USD_JPY
2020-01-10,109.460504,USD_JPY
2020-01-11,109.486504,USD_JPY
2020-01-12,109.567047,USD_JPY
2020-01-13,109.994987,USD_JPY
2020-01-14,109.858494,USD_JPY
2020-01-15,109.885498,USD_JPY
2020-01-16,110.18498,USD_JPY
2020-01-17,110.13404,USD_JPY
2020-01-18,110.13404,USD_JPY
2020-01-19,110.189791,USD_JPY
2020-01-20,110.177497,USD_JPY
2020-01-21,109.912969,USD_JPY
2020-01-22,109.733038,USD_JPY
2020-01-23,109.555998,USD_JPY
2020-01-24,109.283504,USD_JPY
2020-01-25,109.283504,USD_JPY
2020-01-26,108.806503,USD_JPY
2020-01-27,108.925003,USD_JPY
2020-01-28,109.135504,USD_JPY
2020-01-29,108.9915,USD_JPY
2020-01-30,108.880987,USD_JPY
2020-01-31,108.33504,USD_JPY
2020-02-01,108.33504,USD_JPY
2020-02-02,108.375498,USD_JPY
2020-02-03,108.614503,USD_JPY
2020-02-04,109.44950300000001,USD_JPY
2020-02-05,109.816503,USD_JPY
2020-02-06,109.9705,USD_JPY
2020-02-07,109.729504,USD_JPY
2020-02-08,109.729504,USD_JPY
2020-02-09,109.648503,USD_JPY
2020-02-10,109.771024,USD_JPY
2020-02-11,109.847498,USD_JPY
2020-02-12,109.849501,USD_JPY
2020-02-13,109.762977,USD_JPY
2020-02-14,109.791504,USD_JPY
2020-02-15,109.791504,USD_JPY
2020-02-16,109.794984,USD_JPY
2020-02-17,109.83501,USD_JPY
2020-02-18,109.924002,USD_JPY
2020-02-19,111.215018,USD_JPY
2020-02-20,111.956503,USD_JPY
2020-02-21,111.580385,USD_JPY
2020-02-22,111.580385,USD_JPY
2020-02-23,111.561498,USD_JPY
2020-02-24,110.859499,USD_JPY
2020-02-25,110.290499,USD_JPY
2020-02-26,110.365503,USD_JPY
2020-02-27,109.664982,USD_JPY
2020-02-28,108.120385,USD_JPY
2020-02-29,108.120385,USD_JPY
2020-03-01,107.700498,USD_JPY
2020-03-02,108.491005,USD_JPY
2020-03-03,107.041965,USD_JPY
2020-03-04,107.682001,USD_JPY
2020-03-05,106.252502,USD_JPY
2020-03-06,105.303504,USD_JPY
2020-03-07,105.31504,USD_JPY
2020-03-08,103.946018,USD_JPY
2020-03-09,103.121995,USD_JPY
2020-03-10,105.027502,USD_JPY
2020-03-11,104.556984,USD_JPY
2020-03-12,104.613025,USD_JPY
2020-03-13,107.93504,USD_JPY
2020-03-14,107.93504,USD_JPY
2020-03-15,106.699502,USD_JPY
2020-03-16,106.179502,USD_JPY
2020-03-17,107.380498,USD_JPY
2020-03-18,108.366012,USD_JPY
2020-03-19,111.297994,USD_JPY
2020-03-20,110.96604,USD_JPY
2020-03-21,110.96604,USD_JPY
2020-03-22,110.473008,USD_JPY
2020-03-23,110.832971,USD_JPY
2020-03-24,111.123021,USD_JPY
2020-03-25,110.879043,USD_JPY
2020-03-26,109.112503,USD_JPY
2020-03-27,107.91504,USD_JPY
2020-03-28,107.91504,USD_JPY
2020-03-29,107.417025,USD_JPY
2020-03-30,108.043501,USD_JPY
2020-03-31,107.513015,USD_JPY
2020-04-01,107.261959,USD_JPY
2020-04-02,108.004008,USD_JPY
2020-04-03,108.42904,USD_JPY
2020-04-04,108.42904,USD_JPY
2020-04-05,108.697998,USD_JPY
2020-04-06,109.1165,USD_JPY
2020-04-07,108.658503,USD_JPY
2020-04-08,108.923498,USD_JPY
2020-04-09,108.565989,USD_JPY
2020-04-10,108.363504,USD_JPY
2020-04-11,108.363504,USD_JPY
2020-04-12,108.342043,USD_JPY
2020-04-13,107.624053,USD_JPY
2020-04-14,107.105497,USD_JPY
2020-04-15,107.614005,USD_JPY
2020-04-16,107.946503,USD_JPY
2020-04-17,107.57504,USD_JPY
2020-04-18,107.56504,USD_JPY
2020-04-19,107.675004,USD_JPY
2020-04-20,107.671498,USD_JPY
2020-04-21,107.725018,USD_JPY
2020-04-22,107.817969,USD_JPY
2020-04-23,107.668009,USD_JPY
2020-04-24,107.46504,USD_JPY
2020-04-25,107.473504,USD_JPY
2020-04-26,107.498498,USD_JPY
2020-04-27,107.287976,USD_JPY
2020-04-28,106.74597,USD_JPY
2020-04-29,106.614498,USD_JPY
2020-04-30,107.286503,USD_JPY
2020-05-01,106.930385,USD_JPY
2020-05-02,106.930385,USD_JPY
2020-05-03,106.743996,USD_JPY
2020-05-04,106.698503,USD_JPY
2020-05-05,106.452502,USD_JPY
2020-05-06,106.201004,USD_JPY
2020-05-07,106.363977,USD_JPY
2020-05-08,106.67604,USD_JPY
2020-05-09,106.67604,USD_JPY
2020-05-10,106.923975,USD_JPY
2020-05-11,107.571031,USD_JPY
2020-05-12,107.143502,USD_JPY
2020-05-13,106.934015,USD_JPY
2020-05-14,107.368505,USD_JPY
2020-05-15,107.089504,USD_JPY
2020-05-16,107.089504,USD_JPY
2020-05-17,107.211502,USD_JPY
2020-05-18,107.381495,USD_JPY
2020-05-19,107.811502,USD_JPY
2020-05-20,107.596013,USD_JPY
2020-05-21,107.63599,USD_JPY
2020-05-22,107.650385,USD_JPY
2020-05-23,107.650385,USD_JPY
2020-05-24,107.740598,USD_JPY
2020-05-25,107.687498,USD_JPY
2020-05-26,107.495987,USD_JPY
2020-05-27,107.801501,USD_JPY
2020-05-28,107.643498,USD_JPY
2020-05-29,107.80504,USD_JPY
2020-05-30,107.80504,USD_JPY
2020-05-31,107.712988,USD_JPY
2020-06-01,107.551498,USD_JPY
2020-06-02,108.8125,USD_JPY
2020-06-03,109.000502,USD_JPY
2020-06-04,109.151048,USD_JPY
2020-06-05,109.56804,USD_JPY
2020-06-06,109.56804,USD_JPY
2020-06-07,109.638992,USD_JPY
2020-06-08,108.412504,USD_JPY
2020-06-09,107.802004,USD_JPY
2020-06-10,106.981502,USD_JPY
2020-06-11,106.8065,USD_JPY
2020-06-12,107.363504,USD_JPY
2020-06-13,107.363504,USD_JPY
2020-06-14,107.316502,USD_JPY
2020-06-15,107.469012,USD_JPY
2020-06-16,107.412058,USD_JPY
2020-06-17,106.895002,USD_JPY
2020-06-18,107.009031,USD_JPY
2020-06-19,106.870385,USD_JPY
2020-06-20,106.870385,USD_JPY
2020-06-21,106.8345,USD_JPY
2020-06-22,106.903958,USD_JPY
2020-06-23,106.4355,USD_JPY
2020-06-24,107.045003,USD_JPY
2020-06-25,107.160179,USD_JPY
2020-06-26,107.180385,USD_JPY
2020-06-27,107.180385,USD_JPY
2020-06-28,107.222021,USD_JPY
2020-06-29,107.591014,USD_JPY
2020-06-30,107.992503,USD_JPY
2020-07-01,107.37098,USD_JPY
2020-07-02,107.498027,USD_JPY
2020-07-03,107.518504,USD_JPY
2020-07-04,107.518504,USD_JPY
2020-07-05,107.583505,USD_JPY
2020-07-06,107.362496,USD_JPY
2020-07-07,107.579001,USD_JPY
2020-07-08,107.286503,USD_JPY
2020-07-09,107.237014,USD_JPY
2020-07-10,106.920385,USD_JPY
2020-07-11,106.90504,USD_JPY
2020-07-12,106.914984,USD_JPY
2020-07-13,107.279502,USD_JPY
2020-07-14,107.245502,USD_JPY
2020-07-15,106.922005,USD_JPY
2020-07-16,107.283017,USD_JPY
2020-07-17,107.04504,USD_JPY
2020-07-18,107.04504,USD_JPY
2020-07-19,107.094501,USD_JPY
2020-07-20,107.196991,USD_JPY
2020-07-21,106.832496,USD_JPY
2020-07-22,107.175502,USD_JPY
2020-07-23,106.842968,USD_JPY
2020-07-24,106.125504,USD_JPY
2020-07-25,106.125504,USD_JPY
2020-07-26,105.998004,USD_JPY
2020-07-27,105.270962,USD_JPY
2020-07-28,105.112017,USD_JPY
2020-07-29,105.037011,USD_JPY
2020-07-30,104.68403,USD_JPY
2020-07-31,105.83904,USD_JPY
2020-08-01,105.83904,USD_JPY
2020-08-02,105.869501,USD_JPY
2020-08-03,106.035041,USD_JPY
2020-08-04,105.617502,USD_JPY
2020-08-05,105.556504,USD_JPY
2020-08-06,105.581995,USD_JPY
2020-08-07,105.917504,USD_JPY
2020-08-08,105.93904,USD_JPY
2020-08-09,105.855014,USD_JPY
2020-08-10,105.9925,USD_JPY
2020-08-11,106.522008,USD_JPY
2020-08-12,106.827034,USD_JPY
2020-08-13,106.989503,USD_JPY
2020-08-14,106.59104,USD_JPY
2020-08-15,106.59104,USD_JPY
2020-08-16,106.557972,USD_JPY
2020-08-17,105.9975,USD_JPY
2020-08-18,105.229021,USD_JPY
2020-08-19,106.079824,USD_JPY
2020-08-20,105.665495,USD_JPY
2020-08-21,105.79504,USD_JPY
2020-08-22,105.79504,USD_JPY
2020-08-23,105.881958,USD_JPY
2020-08-24,105.9965,USD_JPY
2020-08-25,106.405504,USD_JPY
2020-08-26,105.865999,USD_JPY
2020-08-27,106.643027,USD_JPY
2020-08-28,105.36504,USD_JPY
2020-08-29,105.36504,USD_JPY
2020-08-30,105.540252,USD_JPY
2020-08-31,106.004986,USD_JPY
2020-09-01,105.896995,USD_JPY
2020-09-02,106.211496,USD_JPY
2020-09-03,106.0875,USD_JPY
2020-09-04,106.239504,USD_JPY
2020-09-05,106.239504,USD_JPY
2020-09-06,106.315977,USD_JPY
2020-09-07,106.305503,USD_JPY
2020-09-08,105.971502,USD_JPY
2020-09-09,106.232005,USD_JPY
2020-09-10,106.143501,USD_JPY
2020-09-11,106.15504,USD_JPY
2020-09-12,106.15504,USD_JPY
2020-09-13,106.1498,USD_JPY
2020-09-14,105.718506,USD_JPY
2020-09-15,105.385973,USD_JPY
2020-09-16,105.065501,USD_JPY
2020-09-17,104.703024,USD_JPY
2020-09-18,104.55804,USD_JPY
2020-09-19,104.55804,USD_JPY
2020-09-20,104.541039,USD_JPY
2020-09-21,104.690936,USD_JPY
2020-09-22,105.036957,USD_JPY
2020-09-23,105.30985,USD_JPY
2020-09-24,105.435497,USD_JPY
2020-09-25,105.59104,USD_JPY
2020-09-26,105.59104,USD_JPY
2020-09-27,105.578988,USD_JPY
2020-09-28,105.433937,USD_JPY
2020-09-29,105.669004,USD_JPY
2020-09-30,105.454497,USD_JPY
2020-10-01,105.54898,USD_JPY
2020-10-02,105.33504,USD_JPY
2020-10-03,105.33504,USD_JPY
2020-10-04,105.513501,USD_JPY
2020-10-05,105.712043,USD_JPY
2020-10-06,105.643504,USD_JPY
2020-10-07,105.9685,USD_JPY
2020-10-08,106.023061,USD_JPY
2020-10-09,105.63504,USD_JPY
2020-10-10,105.63504,USD_JPY
2020-10-11,105.637005,USD_JPY
2020-10-12,105.343995,USD_JPY
2020-10-13,105.471995,USD_JPY
2020-10-14,105.144961,USD_JPY
2020-10-15,105.364968,USD_JPY
2020-10-16,105.39504,USD_JPY
2020-10-17,105.39504,USD_JPY
2020-10-18,105.431969,USD_JPY
2020-10-19,105.470496,USD_JPY
2020-10-20,105.477498,USD_JPY
2020-10-21,104.676502,USD_JPY
2020-10-22,104.92194,USD_JPY
2020-10-23,104.758504,USD_JPY
2020-10-24,104.758504,USD_JPY
2020-10-25,104.714997,USD_JPY
2020-10-26,104.833988,USD_JPY
2020-10-27,104.547997,USD_JPY
2020-10-28,104.324009,USD_JPY
2020-10-29,104.547025,USD_JPY
2020-10-30,104.65504,USD_JPY
2020-10-31,104.65504,USD_JPY
2020-11-01,104.582012,USD_JPY
2020-11-02,104.725498,USD_JPY
2020-11-03,104.592005,USD_JPY
2020-11-04,104.427951,USD_JPY
2020-11-05,103.624972,USD_JPY
2020-11-06,103.347504,USD_JPY
2020-11-07,103.347504,USD_JPY
2020-11-08,103.265986,USD_JPY
2020-11-09,105.120503,USD_JPY
2020-11-10,105.261039,USD_JPY
2020-11-11,105.405008,USD_JPY
2020-11-12,105.092988,USD_JPY
2020-11-13,104.69204,USD_JPY
2020-11-14,104.69204,USD_JPY
2020-11-15,104.670992,USD_JPY
2020-11-16,104.542504,USD_JPY
2020-11-17,104.182502,USD_JPY
2020-11-18,103.894972,USD_JPY
2020-11-19,103.825975,USD_JPY
2020-11-20,103.86204,USD_JPY
2020-11-21,103.86204,USD_JPY
2020-11-22,103.819997,USD_JPY
2020-11-23,104.534995,USD_JPY
2020-11-24,104.51795,USD_JPY
2020-11-25,104.402988,USD_JPY
2020-11-26,104.247013,USD_JPY
2020-11-27,104.06604,USD_JPY
2020-11-28,104.06604,USD_JPY
2020-11-29,104.084969,USD_JPY
2020-11-30,104.303967,USD_JPY
2020-12-01,104.309497,USD_JPY
2020-12-02,104.460988,USD_JPY
2020-12-03,103.825976,USD_JPY
2020-12-04,104.159504,USD_JPY
2020-12-05,104.159504,USD_JPY
2020-12-06,104.208021,USD_JPY
2020-12-07,104.003006,USD_JPY
2020-12-08,104.140132,USD_JPY
2020-12-09,104.274976,USD_JPY
2020-12-10,104.186967,USD_JPY
2020-12-11,104.01204,USD_JPY
2020-12-12,104.01204,USD_JPY
2020-12-13,103.942006,USD_JPY
2020-12-14,104.015029,USD_JPY
2020-12-15,103.639026,USD_JPY
2020-12-16,103.480185,USD_JPY
2020-12-17,103.141036,USD_JPY
2020-12-18,103.318504,USD_JPY
2020-12-19,103.318504,USD_JPY
2020-12-20,103.460344,USD_JPY
2020-12-21,103.345004,USD_JPY
2020-12-22,103.539008,USD_JPY
2020-12-23,103.556984,USD_JPY
2020-12-24,103.65802,USD_JPY
2020-12-25,103.503806,USD_JPY
2020-12-26,103.503806,USD_JPY
2020-12-27,103.53601,USD_JPY
2020-12-28,103.693967,USD_JPY
2020-12-29,103.560503,USD_JPY
2020-12-30,103.12301,USD_JPY
2020-12-31,103.240502,USD_JPY
2021-01-01,103.240385,USD_JPY
2021-01-02,103.240385,USD_JPY
2021-01-03,103.242033,USD_JPY
2021-01-04,103.130269,USD_JPY
2021-01-05,102.678985,USD_JPY
2021-01-06,103.029031,USD_JPY
2021-01-07,103.795032,USD_JPY
2021-01-08,103.928504,USD_JPY
2021-01-09,103.94804,USD_JPY
2021-01-10,104.093985,USD_JPY
2021-01-11,104.132981,USD_JPY
2021-01-12,103.752502,USD_JPY
2021-01-13,103.83797,USD_JPY
2021-01-14,103.828985,USD_JPY
2021-01-15,103.91404,USD_JPY
2021-01-16,103.840385,USD_JPY
2021-01-17,103.910956,USD_JPY
2021-01-18,103.708003,USD_JPY
2021-01-19,103.902004,USD_JPY
2021-01-20,103.555983,USD_JPY
2021-01-21,103.516038,USD_JPY
2021-01-22,103.76504,USD_JPY
2021-01-23,103.76504,USD_JPY
2021-01-24,103.78699,USD_JPY
2021-01-25,103.76504,USD_JPY
2021-01-26,103.606052,USD_JPY
2021-01-27,104.153001,USD_JPY
2021-01-28,104.292012,USD_JPY
2021-01-29,104.71504,USD_JPY
2021-01-30,104.68504,USD_JPY
2021-01-31,104.689041,USD_JPY
2021-02-01,104.886033,USD_JPY
2021-02-02,105.032997,USD_JPY
2021-02-03,104.998018,USD_JPY
2021-02-04,105.572999,USD_JPY
2021-02-05,105.355504,USD_JPY
2021-02-06,105.355504,USD_JPY
2021-02-07,105.40299,USD_JPY
2021-02-08,105.215017,USD_JPY
2021-02-09,104.585007,USD_JPY
2021-02-10,104.625003,USD_JPY
2021-02-11,104.74403,USD_JPY
2021-02-12,104.94504,USD_JPY
2021-02-13,104.95604,USD_JPY
2021-02-14,105.063979,USD_JPY
2021-02-15,105.387975,USD_JPY
2021-02-16,106.113019,USD_JPY
2021-02-17,105.863978,USD_JPY
2021-02-18,105.654984,USD_JPY
2021-02-19,105.645504,USD_JPY
2021-02-20,105.521504,USD_JPY
2021-02-21,105.516999,USD_JPY
2021-02-22,104.988994,USD_JPY
2021-02-23,105.288024,USD_JPY
2021-02-24,105.948982,USD_JPY
2021-02-25,106.382002,USD_JPY
2021-02-26,106.599504,USD_JPY
2021-02-27,106.599504,USD_JPY
2021-02-28,106.505969,USD_JPY
2021-03-01,106.856024,USD_JPY
2021-03-02,106.760974,USD_JPY
2021-03-03,107.060996,USD_JPY
2021-03-04,107.957985,USD_JPY
2021-03-05,108.40504,USD_JPY
2021-03-06,108.40504,USD_JPY
2021-03-07,108.42201,USD_JPY
2021-03-08,108.941977,USD_JPY
2021-03-09,108.582019,USD_JPY
2021-03-10,108.436968,USD_JPY
2021-03-11,108.5597,USD_JPY
2021-03-12,108.98504,USD_JPY
2021-03-13,108.98504,USD_JPY
2021-03-14,109.120404,USD_JPY
2021-03-15,109.138961,USD_JPY
2021-03-16,109.033967,USD_JPY
2021-03-17,108.892004,USD_JPY
2021-03-18,108.933985,USD_JPY
2021-03-19,108.92404,USD_JPY
2021-03-20,108.92404,USD_JPY
2021-03-21,108.871972,USD_JPY
2021-03-22,108.778983,USD_JPY
2021-03-23,108.523018,USD_JPY
2021-03-24,108.792997,USD_JPY
2021-03-25,109.179985,USD_JPY
2021-03-26,109.61404,USD_JPY
2021-03-27,109.61404,USD_JPY
2021-03-28,109.798045,USD_JPY
2021-03-29,109.859014,USD_JPY
2021-03-30,110.321034,USD_JPY
2021-03-31,110.758497,USD_JPY
2021-04-01,110.615004,USD_JPY
2021-04-02,110.705504,USD_JPY
2021-04-03,110.705504,USD_JPY
2021-04-04,110.685966,USD_JPY
2021-04-05,110.180036,USD_JPY
2021-04-06,109.772956,USD_JPY
2021-04-07,109.849922,USD_JPY
2021-04-08,109.328505,USD_JPY
2021-04-09,109.66204,USD_JPY
2021-04-10,109.660385,USD_JPY
2021-04-11,109.6975,USD_JPY
2021-04-12,109.377499,USD_JPY
2021-04-13,108.91901,USD_JPY
2021-04-14,108.869613,USD_JPY
2021-04-15,108.699015,USD_JPY
2021-04-16,108.817504,USD_JPY
2021-04-17,108.78504,USD_JPY
2021-04-18,108.710998,USD_JPY
2021-04-19,108.103017,USD_JPY
2021-04-20,108.107977,USD_JPY
2021-04-21,108.024039,USD_JPY
2021-04-22,107.984036,USD_JPY
2021-04-23,107.87504,USD_JPY
2021-04-24,107.90504,USD_JPY
2021-04-25,107.874995,USD_JPY
2021-04-26,108.180504,USD_JPY
2021-04-27,108.751995,USD_JPY
2021-04-28,108.523972,USD_JPY
2021-04-29,108.885505,USD_JPY
2021-04-30,109.300504,USD_JPY
2021-05-01,109.300504,USD_JPY
2021-05-02,109.292986,USD_JPY
2021-05-03,109.090498,USD_JPY
2021-05-04,109.335024,USD_JPY
2021-05-05,109.222983,USD_JPY
2021-05-06,109.048952,USD_JPY
2021-05-07,108.592504,USD_JPY
2021-05-08,108.58504,USD_JPY
2021-05-09,108.5435,USD_JPY
2021-05-10,108.829701,USD_JPY
2021-05-11,108.706496,USD_JPY
2021-05-12,109.660499,USD_JPY
2021-05-13,109.516501,USD_JPY
2021-05-14,109.37504,USD_JPY
2021-05-15,109.37504,USD_JPY
2021-05-16,109.407948,USD_JPY
2021-05-17,109.224032,USD_JPY
2021-05-18,108.879936,USD_JPY
2021-05-19,109.274,USD_JPY
2021-05-20,108.853034,USD_JPY
2021-05-21,108.92504,USD_JPY
2021-05-22,108.92504,USD_JPY
2021-05-23,108.92401,USD_JPY
2021-05-24,108.855976,USD_JPY
2021-05-25,108.80697,USD_JPY
2021-05-26,109.1605,USD_JPY
2021-05-27,109.815033,USD_JPY
2021-05-28,109.85104,USD_JPY
2021-05-29,109.85504,USD_JPY
2021-05-30,109.929499,USD_JPY
2021-05-31,109.505978,USD_JPY
2021-06-01,109.484977,USD_JPY
2021-06-02,109.594044,USD_JPY
2021-06-03,110.278011,USD_JPY
2021-06-04,109.553504,USD_JPY
2021-06-05,109.553504,USD_JPY
2021-06-06,109.611503,USD_JPY
2021-06-07,109.275008,USD_JPY
