"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2024-12-31","ՋԷԿ","Forecast stlm",282.56327069880484,"Monthly production values and forecast",209.10646291556117,356.0200784820485,0.5
"2025-01-31","ՋԷԿ","Forecast stlm",163.64425258573843,"Monthly production values and forecast",90.13338151313312,237.15512365834374,0.5
"2025-02-28","ՋԷԿ","Forecast stlm",168.66756009988242,"Monthly production values and forecast",95.10265612833516,242.2324640714297,0.5
"2025-03-31","ՋԷԿ","Forecast stlm",282.2218629165015,"Monthly production values and forecast",208.60295636790198,355.840769465101,0.5
"2025-04-30","ՋԷԿ","Forecast stlm",376.47331129422446,"Monthly production values and forecast",302.8004324221704,450.14619016627853,0.5
"2025-05-31","ՋԷԿ","Forecast stlm",369.83700770448286,"Monthly production values and forecast",296.110186694517,443.5638287144486,0.5
"2025-06-30","ՋԷԿ","Forecast stlm",298.7651271569301,"Monthly production values and forecast",224.98439412677635,372.5458601870838,0.5
"2025-07-31","ՋԷԿ","Forecast stlm",259.18862518223557,"Monthly production values and forecast",185.3540101820334,333.02324018243775,0.5
"2025-08-31","ՋԷԿ","Forecast stlm",306.919971645577,"Monthly production values and forecast",233.03150465811504,380.808438633039,0.5
"2025-09-30","ՋԷԿ","Forecast stlm",361.42637835388916,"Monthly production values and forecast",287.4840892948378,435.3686674129405,0.5
"2025-10-31","ՋԷԿ","Forecast stlm",368.6990393074899,"Monthly production values and forecast",294.7029580256325,442.6951205893473,0.5
"2025-11-30","ՋԷԿ","Forecast stlm",345.5664098797155,"Monthly production values and forecast",271.51656615717866,419.6162536022522,0.5
"2025-12-31","ՋԷԿ","Forecast stlm",282.56327069880484,"Monthly production values and forecast",208.45969425128777,356.6668471463219,0.5
"2015-01-31","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-02-28","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-03-31","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-04-30","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-05-31","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-06-30","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-07-31","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-08-31","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-09-30","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-10-31","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-11-30","արևային էլեկտրակայաններ","Actual Data",NA,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2015-12-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-01-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-02-29","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-03-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-04-30","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-05-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-06-30","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-07-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-08-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-09-30","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-10-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-11-30","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2016-12-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-01-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-02-28","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-03-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-04-30","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-05-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-06-30","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-07-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-08-31","արևային էլեկտրակայաններ","Actual Data",0,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-09-30","արևային էլեկտրակայաններ","Actual Data",0.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-10-31","արևային էլեկտրակայաններ","Actual Data",0.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-11-30","արևային էլեկտրակայաններ","Actual Data",0.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2017-12-31","արևային էլեկտրակայաններ","Actual Data",1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-01-31","արևային էլեկտրակայաններ","Actual Data",1.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-02-28","արևային էլեկտրակայաններ","Actual Data",1.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-03-31","արևային էլեկտրակայաններ","Actual Data",2.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-04-30","արևային էլեկտրակայաններ","Actual Data",2.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-05-31","արևային էլեկտրակայաններ","Actual Data",3.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-06-30","արևային էլեկտրակայաններ","Actual Data",4.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-07-31","արևային էլեկտրակայաններ","Actual Data",4.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-08-31","արևային էլեկտրակայաններ","Actual Data",5.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-09-30","արևային էլեկտրակայաններ","Actual Data",5.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-10-31","արևային էլեկտրակայաններ","Actual Data",5.499999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-11-30","արևային էլեկտրակայաններ","Actual Data",5.999999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2018-12-31","արևային էլեկտրակայաններ","Actual Data",6.699999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-01-31","արևային էլեկտրակայաններ","Actual Data",7.299999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-02-28","արևային էլեկտրակայաններ","Actual Data",8.399999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-03-31","արևային էլեկտրակայաններ","Actual Data",9.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-04-30","արևային էլեկտրակայաններ","Actual Data",10.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-05-31","արևային էլեկտրակայաններ","Actual Data",11,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-06-30","արևային էլեկտրակայաններ","Actual Data",11.500000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-07-31","արևային էլեկտրակայաններ","Actual Data",12.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-08-31","արևային էլեկտրակայաններ","Actual Data",12.700000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-09-30","արևային էլեկտրակայաններ","Actual Data",13.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-10-31","արևային էլեկտրակայաններ","Actual Data",13.899999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-11-30","արևային էլեկտրակայաններ","Actual Data",14.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2019-12-31","արևային էլեկտրակայաններ","Actual Data",14.600000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-01-31","արևային էլեկտրակայաններ","Actual Data",15,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-02-29","արևային էլեկտրակայաններ","Actual Data",15.400000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-03-31","արևային էլեկտրակայաններ","Actual Data",16.000000000000004,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-04-30","արևային էլեկտրակայաններ","Actual Data",16.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-05-31","արևային էլեկտրակայաններ","Actual Data",17.200000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-06-30","արևային էլեկտրակայաններ","Actual Data",18.200000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-07-31","արևային էլեկտրակայաններ","Actual Data",19.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-08-31","արևային էլեկտրակայաններ","Actual Data",20.4,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-09-30","արևային էլեկտրակայաններ","Actual Data",21.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-10-31","արևային էլեկտրակայաններ","Actual Data",23.400000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-11-30","արևային էլեկտրակայաններ","Actual Data",27.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2020-12-31","արևային էլեկտրակայաններ","Actual Data",31.200000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-01-31","արևային էլեկտրակայաններ","Actual Data",37.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-02-28","արևային էլեկտրակայաններ","Actual Data",45.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-03-31","արևային էլեկտրակայաններ","Actual Data",53.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-04-30","արևային էլեկտրակայաններ","Actual Data",60.50000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-05-31","արևային էլեկտրակայաններ","Actual Data",67.5,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-06-30","արևային էլեկտրակայաններ","Actual Data",74.60000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-07-31","արևային էլեկտրակայաններ","Actual Data",80.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-08-31","արևային էլեկտրակայաններ","Actual Data",84.19999999999999,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-09-30","արևային էլեկտրակայաններ","Actual Data",89.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-10-31","արևային էլեկտրակայաններ","Actual Data",95.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-11-30","արևային էլեկտրակայաններ","Actual Data",103.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2021-12-31","արևային էլեկտրակայաններ","Actual Data",112,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-01-31","արևային էլեկտրակայաններ","Actual Data",122.60000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-02-28","արևային էլեկտրակայաններ","Actual Data",135.29999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-03-31","արևային էլեկտրակայաններ","Actual Data",149.79999999999998,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-04-30","արևային էլեկտրակայաններ","Actual Data",168.50000000000003,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-05-31","արևային էլեկտրակայաններ","Actual Data",188.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-06-30","արևային էլեկտրակայաններ","Actual Data",205.60000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-07-31","արևային էլեկտրակայաններ","Actual Data",220.70000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-08-31","արևային էլեկտրակայաններ","Actual Data",234.70000000000002,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-09-30","արևային էլեկտրակայաններ","Actual Data",241.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-10-31","արևային էլեկտրակայաններ","Actual Data",255.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-11-30","արևային էլեկտրակայաններ","Actual Data",267.70000000000005,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2022-12-31","արևային էլեկտրակայաններ","Actual Data",279.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-01-31","արևային էլեկտրակայաններ","Actual Data",291.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-02-28","արևային էլեկտրակայաններ","Actual Data",306.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-03-31","արևային էլեկտրակայաններ","Actual Data",321.9,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-04-30","արևային էլեկտրակայաններ","Actual Data",561.1,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-05-31","արևային էլեկտրակայաններ","Actual Data",621.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-06-30","արևային էլեկտրակայաններ","Actual Data",672.3,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-07-31","արևային էլեկտրակայաններ","Actual Data",714.8,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-08-31","արևային էլեկտրակայաններ","Actual Data",741.149180327869,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-09-30","արևային էլեկտրակայաններ","Actual Data",772.2,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-10-31","արևային էլեկտրակայաններ","Actual Data",786.6,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-11-30","արևային էլեկտրակայաններ","Actual Data",821.7,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2023-12-31","արևային էլեկտրակայաններ","Actual Data",862.5000000000001,"Year-over-year (YoY) production values and forecast",NA,NA,0.5
"2024-01-31","արևային էլեկտրակայաններ","Forecast auto.arima",898.2629360884757,"Year-over-year (YoY) production values and forecast",882.56915909752,913.9567130794316,0.5
"2024-02-29","արևային էլեկտրակայաններ","Forecast auto.arima",929.6491895414488,"Year-over-year (YoY) production values and forecast",897.5487458073445,961.7496332755532,0.5
"2024-03-31","արևային էլեկտրակայաններ","Forecast auto.arima",959.7433027590226,"Year-over-year (YoY) production values and forecast",910.9994260393305,1008.4871794787147,0.5
"2024-04-30","արևային էլեկտրակայաններ","Forecast auto.arima",851.2456446354213,"Year-over-year (YoY) production values and forecast",785.6810534969554,916.8102357738869,0.5
"2024-05-31","արևային էլեկտրակայաններ","Forecast auto.arima",851.9610835692115,"Year-over-year (YoY) production values and forecast",769.409657064809,934.5125100736138,0.5
"2024-06-30","արևային էլեկտրակայաններ","Forecast auto.arima",860.5377058023201,"Year-over-year (YoY) production values and forecast",760.8365842873687,960.2388273172714,0.5
"2024-07-31","արևային էլեկտրակայաններ","Forecast auto.arima",876.7925078959333,"Year-over-year (YoY) production values and forecast",759.7806609890918,993.8043548027749,0.5
"2024-08-31","արևային էլեկտրակայաններ","Forecast auto.arima",905.1607306153195,"Year-over-year (YoY) production values and forecast",770.678665735428,1039.6427954952107,0.5
"2024-09-30","արևային էլեկտրակայաններ","Forecast auto.arima",934.9059786602226,"Year-over-year (YoY) production values and forecast",782.7956558510537,1087.0163014693915,0.5
"2024-10-31","արևային էլեկտրակայաններ","Forecast auto.arima",969.7303968717658,"Year-over-year (YoY) production values and forecast",799.8351822394351,1139.625611504097,0.5
"2024-11-30","արևային էլեկտրակայաններ","Forecast auto.arima",991.1914634534022,"Year-over-year (YoY) production values and forecast",803.3560909231107,1179.0268359836937,0.5
"2024-12-31","արևային էլեկտրակայաններ","Forecast auto.arima",1008.8313187092701,"Year-over-year (YoY) production values and forecast",802.9018545579856,1214.7607828605546,0.5
"2025-01-31","արևային էլեկտրակայաններ","Forecast auto.arima",1027.5660389828315,"Year-over-year (YoY) production values and forecast",817.3606372648898,1237.7714407007732,0.5
"2025-02-28","արևային էլեկտրակայաններ","Forecast auto.arima",1045.156658166063,"Year-over-year (YoY) production values and forecast",830.9486761047799,1259.3646402273462,0.5
"2025-03-31","արևային էլեկտրակայաններ","Forecast auto.arima",1062.346642082038,"Year-over-year (YoY) production values and forecast",844.0847256095282,1280.6085585545477,0.5
"2025-04-30","արևային էլեկտրակայաններ","Forecast auto.arima",1025.7364804826861,"Year-over-year (YoY) production values and forecast",803.3363245901594,1248.1366363752134,0.5
"2025-05-31","արևային էլեկտրակայաններ","Forecast auto.arima",1031.539775880024,"Year-over-year (YoY) production values and forecast",804.9131030848133,1258.166448675235,0.5
"2025-06-30","արևային էլեկտրակայաններ","Forecast auto.arima",1040.396370530737,"Year-over-year (YoY) production values and forecast",809.4553668700422,1271.3373741914318,0.5
"2025-07-31","արևային էլեկտրակայաններ","Forecast auto.arima",1052.2347004867322,"Year-over-year (YoY) production values and forecast",816.8927443684001,1287.5766566050643,0.5
"2025-08-31","արևային էլեկտրակայաններ","Forecast auto.arima",1068.7769868175883,"Year-over-year (YoY) production values and forecast",828.9487349686028,1308.6052386665738,0.5
"2025-09-30","արևային էլեկտրակայաններ","Forecast auto.arima",1085.854009291222,"Year-over-year (YoY) production values and forecast",841.4553701594546,1330.252648422989,0.5
"2025-10-31","արևային էլեկտրակայաններ","Forecast auto.arima",1104.9033978681757,"Year-over-year (YoY) production values and forecast",855.8514872874582,1353.9553084488937,0.5
"2025-11-30","արևային էլեկտրակայաններ","Forecast auto.arima",1118.7634717867859,"Year-over-year (YoY) production values and forecast",864.9765677989121,1372.5503757746596,0.5
"2025-12-31","արևային էլեկտրակայաններ","Forecast auto.arima",1131.1396763390771,"Year-over-year (YoY) production values and forecast",872.5371760370696,1389.7421766410848,0.5
"2015-01-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-02-28","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-03-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-04-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-05-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-06-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-07-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-08-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-09-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-10-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-11-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2015-12-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-01-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-02-29","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-03-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-04-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-05-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-06-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-07-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-08-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-09-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-10-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-11-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2016-12-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-01-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-02-28","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-03-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-04-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-05-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-06-30","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-07-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-08-31","արևային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2017-09-30","արևային էլեկտրակայաններ","Actual Data",0.3,"Monthly production values and forecast",NA,NA,0.5
"2017-10-31","արևային էլեկտրակայաններ","Actual Data",0.2,"Monthly production values and forecast",NA,NA,0.5
"2017-11-30","արևային էլեկտրակայաններ","Actual Data",0.3,"Monthly production values and forecast",NA,NA,0.5
"2017-12-31","արևային էլեկտրակայաններ","Actual Data",0.19999999999999996,"Monthly production values and forecast",NA,NA,0.5
"2018-01-31","արևային էլեկտրակայաններ","Actual Data",0.5,"Monthly production values and forecast",NA,NA,0.5
"2018-02-28","արևային էլեկտրակայաններ","Actual Data",0.30000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2018-03-31","արևային էլեկտրակայաններ","Actual Data",0.5,"Monthly production values and forecast",NA,NA,0.5
"2018-04-30","արևային էլեկտրակայաններ","Actual Data",0.5,"Monthly production values and forecast",NA,NA,0.5
"2018-05-31","արևային էլեկտրակայաններ","Actual Data",0.6000000000000001,"Monthly production values and forecast",NA,NA,0.5
"2018-06-30","արևային էլեկտրակայաններ","Actual Data",0.6999999999999997,"Monthly production values and forecast",NA,NA,0.5
"2018-07-31","արևային էլեկտրակայաններ","Actual Data",0.6000000000000005,"Monthly production values and forecast",NA,NA,0.5
"2018-08-31","արևային էլեկտրակայաններ","Actual Data",0.39999999999999947,"Monthly production values and forecast",NA,NA,0.5
"2018-09-30","արևային էլեկտրակայաններ","Actual Data",0.2999999999999998,"Monthly production values and forecast",NA,NA,0.5
"2018-10-31","արևային էլեկտրակայաններ","Actual Data",0.6,"Monthly production values and forecast",NA,NA,0.5
"2018-11-30","արևային էլեկտրակայաններ","Actual Data",0.7999999999999997,"Monthly production values and forecast",NA,NA,0.5
"2018-12-31","արևային էլեկտրակայաններ","Actual Data",0.9000000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-01-31","արևային էլեկտրակայաններ","Actual Data",1.0999999999999996,"Monthly production values and forecast",NA,NA,0.5
"2019-02-28","արևային էլեկտրակայաններ","Actual Data",1.4000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-03-31","արևային էլեկտրակայաններ","Actual Data",1.2999999999999998,"Monthly production values and forecast",NA,NA,0.5
"2019-04-30","արևային էլեկտրակայաններ","Actual Data",1.4000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2019-05-31","արևային էլեկտրակայաններ","Actual Data",1.5,"Monthly production values and forecast",NA,NA,0.5
"2019-06-30","արևային էլեկտրակայաններ","Actual Data",1.200000000000001,"Monthly production values and forecast",NA,NA,0.5
"2019-07-31","արևային էլեկտրակայաններ","Actual Data",1.1999999999999993,"Monthly production values and forecast",NA,NA,0.5
"2019-08-31","արևային էլեկտրակայաններ","Actual Data",1,"Monthly production values and forecast",NA,NA,0.5
"2019-09-30","արևային էլեկտրակայաններ","Actual Data",1,"Monthly production values and forecast",NA,NA,0.5
"2019-10-31","արևային էլեկտրակայաններ","Actual Data",1.1,"Monthly production values and forecast",NA,NA,0.5
"2019-11-30","արևային էլեկտրակայաններ","Actual Data",1,"Monthly production values and forecast",NA,NA,0.5
"2019-12-31","արևային էլեկտրակայաններ","Actual Data",1.4,"Monthly production values and forecast",NA,NA,0.5
"2020-01-31","արևային էլեկտրակայաններ","Actual Data",1.5,"Monthly production values and forecast",NA,NA,0.5
"2020-02-29","արևային էլեկտրակայաններ","Actual Data",1.7999999999999998,"Monthly production values and forecast",NA,NA,0.5
"2020-03-31","արևային էլեկտրակայաններ","Actual Data",1.9000000000000012,"Monthly production values and forecast",NA,NA,0.5
"2020-04-30","արևային էլեկտրակայաններ","Actual Data",2,"Monthly production values and forecast",NA,NA,0.5
"2020-05-31","արևային էլեկտրակայաններ","Actual Data",2.1000000000000014,"Monthly production values and forecast",NA,NA,0.5
"2020-06-30","արևային էլեկտրակայաններ","Actual Data",2.1999999999999975,"Monthly production values and forecast",NA,NA,0.5
"2020-07-31","արևային էլեկտրակայաններ","Actual Data",2.1999999999999993,"Monthly production values and forecast",NA,NA,0.5
"2020-08-31","արևային էլեկտրակայաններ","Actual Data",2.1999999999999993,"Monthly production values and forecast",NA,NA,0.5
"2020-09-30","արևային էլեկտրակայաններ","Actual Data",1.900000000000002,"Monthly production values and forecast",NA,NA,0.5
"2020-10-31","արևային էլեկտրակայաններ","Actual Data",3.2,"Monthly production values and forecast",NA,NA,0.5
"2020-11-30","արևային էլեկտրակայաններ","Actual Data",4.8,"Monthly production values and forecast",NA,NA,0.5
"2020-12-31","արևային էլեկտրակայաններ","Actual Data",5.4,"Monthly production values and forecast",NA,NA,0.5
"2021-01-31","արևային էլեկտրակայաններ","Actual Data",7.9,"Monthly production values and forecast",NA,NA,0.5
"2021-02-28","արևային էլեկտրակայաններ","Actual Data",9.5,"Monthly production values and forecast",NA,NA,0.5
"2021-03-31","արևային էլեկտրակայաններ","Actual Data",9.8,"Monthly production values and forecast",NA,NA,0.5
"2021-04-30","արևային էլեկտրակայաններ","Actual Data",9.300000000000004,"Monthly production values and forecast",NA,NA,0.5
"2021-05-31","արևային էլեկտրակայաններ","Actual Data",9.099999999999994,"Monthly production values and forecast",NA,NA,0.5
"2021-06-30","արևային էլեկտրակայաններ","Actual Data",9.299999999999995,"Monthly production values and forecast",NA,NA,0.5
"2021-07-31","արևային էլեկտրակայաններ","Actual Data",7.900000000000006,"Monthly production values and forecast",NA,NA,0.5
