"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2022-06-30","Հողմային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2022-07-31","Հողմային էլեկտրակայաններ","Actual Data",0.09999999999999964,"Monthly production values and forecast",NA,NA,0.5
"2022-08-31","Հողմային էլեկտրակայաններ","Actual Data",0.10000000000000032,"Monthly production values and forecast",NA,NA,0.5
"2022-09-30","Հողմային էլեկտրակայաններ","Actual Data",0.30000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2022-10-31","Հողմային էլեկտրակայաններ","Actual Data",0.2,"Monthly production values and forecast",NA,NA,0.5
"2022-11-30","Հողմային էլեկտրակայաններ","Actual Data",0.49999999999999994,"Monthly production values and forecast",NA,NA,0.5
"2022-12-31","Հողմային էլեկտրակայաններ","Actual Data",0.20000000000000007,"Monthly production values and forecast",NA,NA,0.5
"2023-01-31","Հողմային էլեկտրակայաններ","Actual Data",0.20000000000000007,"Monthly production values and forecast",NA,NA,0.5
"2023-02-28","Հողմային էլեկտրակայաններ","Actual Data",0.09999999999999988,"Monthly production values and forecast",NA,NA,0.5
"2023-03-31","Հողմային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2023-04-30","Հողմային էլեկտրակայաններ","Actual Data",0.10000000000000007,"Monthly production values and forecast",NA,NA,0.5
"2023-05-31","Հողմային էլեկտրակայաններ","Actual Data",0,"Monthly production values and forecast",NA,NA,0.5
"2023-06-30","Հողմային էլեկտրակայաններ","Actual Data",0.09999999999999964,"Monthly production values and forecast",NA,NA,0.5
"2023-07-31","Հողմային էլեկտրակայաններ","Actual Data",0.2000000000000004,"Monthly production values and forecast",NA,NA,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.1916097920981293,"Monthly production values and forecast",0.12392611370056096,0.2592934704956977,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.2627248323843602,"Monthly production values and forecast",0.1843195896996642,0.3411300750690561,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.2578846017377967,"Monthly production values and forecast",0.1761355883461805,0.3396336151294129,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.2519986839651832,"Monthly production values and forecast",0.16913755594551386,0.3348598119848526,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.1732894732438625,"Monthly production values and forecast",0.0900520868699341,0.2565268596177909,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.1475449251755157,"Monthly production values and forecast",0.06418095730641504,0.23090889304461637,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.11761190326638174,"Monthly production values and forecast",0.03420405839200563,0.20101974814075785,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.10416159693384738,"Monthly production values and forecast",0.020738755493650438,0.18758443837404432,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.10594007046766918,"Monthly production values and forecast",0.02251210225449604,0.18936803868084232,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.09765343771085913,"Monthly production values and forecast",0.014223716823900709,0.18108315859781754,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.10363053918616083,"Monthly production values and forecast",0.02020021945289853,0.18706085891942315,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.13077047038157052,"Monthly production values and forecast",0.04733994706188084,0.21420099370126022,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.14861816800392588,"Monthly production values and forecast",0.06426341009196869,0.2329729259158831,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.22305642528568284,"Monthly production values and forecast",0.13838799503211968,0.307724855539246,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.22749883113513705,"Monthly production values and forecast",0.14272346686011733,0.3122741954101568,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.22752383789926683,"Monthly production values and forecast",0.14271207939156716,0.3123355964069665,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.16417062320716422,"Monthly production values and forecast",0.0793468236388314,0.24899442277549705,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.14419908260630035,"Monthly production values and forecast",0.05937233290326592,0.22902583230933476,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.11999412629018286,"Monthly production values and forecast",0.03516591727344859,0.20482233530691712,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.10925250599775291,"Monthly production values and forecast",0.02442379804760106,0.19408121394790476,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.11109023895234693,"Monthly production values and forecast",0.026261360446200574,0.19591911745849327,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.10431277445613618,"Monthly production values and forecast",0.01948383773044486,0.1891417111818275,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.1094613002040661,"Monthly production values and forecast",0.0246323438497926,0.1942902565583396,0.5
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast auto.arima",0.13237850110525912,"Monthly production values and forecast",0.047549538850298265,0.21720746336021995,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast bats",2.089264390942468,"Year-over-year (YoY) production values and forecast",2.034493015286097,2.144035766598839,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast bats",2.135360253606144,"Year-over-year (YoY) production values and forecast",2.021503911393402,2.2492165958188863,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast bats",2.2965732725846033,"Year-over-year (YoY) production values and forecast",2.1196125489499376,2.4735339962192695,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast bats",2.0804518514088963,"Year-over-year (YoY) production values and forecast",1.836608449625701,2.324295253192091,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast bats",2.0774851196678528,"Year-over-year (YoY) production values and forecast",1.7631830610851136,2.391787178250592,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast bats",2.018381422036246,"Year-over-year (YoY) production values and forecast",1.6302176548375253,2.406545189234966,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast bats",2.041671567302082,"Year-over-year (YoY) production values and forecast",1.576393069465511,2.506950065138653,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast bats",2.1571858373498323,"Year-over-year (YoY) production values and forecast",1.6116713665147089,2.7027003081849554,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast bats",2.1567128227738075,"Year-over-year (YoY) production values and forecast",1.5279580909786137,2.7854675545690006,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast bats",2.2624833840819254,"Year-over-year (YoY) production values and forecast",1.547588819883965,2.9773779482798854,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast bats",2.267543110966544,"Year-over-year (YoY) production values and forecast",1.4637036176941671,3.07138260423892,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.3109124586400593,3.101919894583471,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.2725262544625142,3.140306098761016,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.2358539008695173,3.1769784523540134,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.2006699612972112,3.212162391926319,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.1667968767046404,3.24603547651889,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast bats",2.2064161766117656,"Year-over-year (YoY) production values and forecast",1.1340913274673179,3.2787410257562133,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.1024353452021332,3.3103970080213982,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast bats",2.2064161766117656,"Year-over-year (YoY) production values and forecast",1.0717302596160196,3.3411020936075113,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.041892428045794,3.370939925177736,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",1.0128501341100937,3.399982219113437,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",0.9845412801263498,3.42829107309718,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",0.9569116343687123,3.455920718854818,0.5
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast bats",2.206416176611765,"Year-over-year (YoY) production values and forecast",0.9299134759007115,3.482918877322819,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast bats",0.1892643909424678,"Monthly production values and forecast",0.13449301528609683,0.24403576659883877,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast bats",0.34609586266367626,"Monthly production values and forecast",0.28701089610730535,0.40518082922004717,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast bats",0.3612130189784594,"Monthly production values and forecast",0.2981086375565357,0.4243174004003831,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast bats",0.28387857882429235,"Monthly production values and forecast",0.21699590067576285,0.35076125697282184,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast bats",0.19703326825895687,"Monthly production values and forecast",0.12657461145941273,0.267491925058501,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast bats",0.14089630236839315,"Monthly production values and forecast",0.06703459375241198,0.2147580109843743,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast bats",0.12329014526583601,"Monthly production values and forecast",0.046175414627985314,0.20040487590368672,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast bats",0.11551427004775026,"Monthly production values and forecast",0.03527829704919787,0.19575024304630267,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast bats",0.09952698542397519,"Monthly production values and forecast",0.016286724463904972,0.1827672463840454,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast bats",0.10577056130811802,"Monthly production values and forecast",0.01963072890535124,0.1919103937108848,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast bats",0.10505972688461802,"Monthly production values and forecast",0.01611479781020192,0.19400465595903413,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast bats",0.13887306564522187,"Monthly production values and forecast",0.04720884094589291,0.23053729034455084,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast bats",0.1892643909424678,"Monthly production values and forecast",0.09610681110855178,0.2824219707763838,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast bats",0.34609586266367626,"Monthly production values and forecast",0.2503385425143081,0.4418531828130444,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast bats",0.3612130189784594,"Monthly production values and forecast",0.26292469798422957,0.45950133997268927,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast bats",0.28387857882429235,"Monthly production values and forecast",0.18312281608319195,0.3846343415653928,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast bats",0.19703326825895687,"Monthly production values and forecast",0.09386906222209018,0.30019747429582355,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast bats",0.14089630236839315,"Monthly production values and forecast",0.03537861148722744,0.24641399324955887,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast bats",0.12329014526583601,"Monthly production values and forecast",0.015470329041871872,0.23110996148980015,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast bats",0.11551427004775026,"Monthly production values and forecast",0.005440465478972131,0.2255880746165284,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast bats",0.09952698542397519,"Monthly production values and forecast",-0.012755569471795333,0.2118095403197457,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast bats",0.10577056130811802,"Monthly production values and forecast",-0.00867812507839269,0.22021924769462872,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast bats",0.10505972688461802,"Monthly production values and forecast",-0.011514847947435458,0.2216343017166715,0.5
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast bats",0.13887306564522187,"Monthly production values and forecast",0.02021068247789204,0.2575354488125517,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast ets",2.075151282061841,"Year-over-year (YoY) production values and forecast",2.010540123657696,2.139762440465986,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast ets",2.109374762105803,"Year-over-year (YoY) production values and forecast",1.978728603582399,2.2400209206292074,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast ets",2.257818657666034,"Year-over-year (YoY) production values and forecast",2.0597437167780073,2.4558935985540606,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast ets",2.0314554816536665,"Year-over-year (YoY) production values and forecast",1.764586208574676,2.298324754732657,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast ets",2.049152545071972,"Year-over-year (YoY) production values and forecast",1.7121499732538963,2.3861551168900466,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast ets",2.002677608689115,"Year-over-year (YoY) production values and forecast",1.5942278602826627,2.4111273570955674,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast ets",2.026232541438567,"Year-over-year (YoY) production values and forecast",1.5450454677247059,2.507419615152428,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1295302236244464,"Year-over-year (YoY) production values and forecast",1.5743381639751712,2.6847222832737216,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast ets",2.116889227157145,"Year-over-year (YoY) production values and forecast",1.4864458725440897,2.747332581770201,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast ets",2.213656720357334,"Year-over-year (YoY) production values and forecast",1.5067360694783216,2.9205773712363468,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast ets",2.215916419813695,"Year-over-year (YoY) production values and forecast",1.4313118176025312,3.000521022024858,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578578,"Year-over-year (YoY) production values and forecast",1.2549479700861559,2.9819038828295588,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.239515231490225,2.9973366214254904,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.2243526645438152,3.0124991883719003,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.2094463732896639,3.0274054796260512,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578578,"Year-over-year (YoY) production values and forecast",1.1947836279003894,3.042068225015326,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578578,"Year-over-year (YoY) production values and forecast",1.180352730618587,3.056499122297128,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.1661429010773778,3.0707089518383373,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578578,"Year-over-year (YoY) production values and forecast",1.1521441776535408,3.084707675262174,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.138347332173351,3.0985045207423636,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.1247437958089528,3.1121080571067625,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast ets",2.118425926457858,"Year-over-year (YoY) production values and forecast",1.111325594407984,3.1255262585077315,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578573,"Year-over-year (YoY) production values and forecast",1.098085291818482,3.138766561097233,0.5
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast ets",2.1184259264578578,"Year-over-year (YoY) production values and forecast",1.0850161114633403,3.1518357414523748,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast ets",0.17515128206184075,"Monthly production values and forecast",0.11054012365769565,0.23976244046598583,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast ets",0.33422348004396235,"Monthly production values and forecast",0.26818847992470307,0.40025848016322163,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast ets",0.3484438955602309,"Monthly production values and forecast",0.28101511319560846,0.4158726779248534,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast ets",0.27363682398763234,"Monthly production values and forecast",0.20484249179666866,0.342431156178596,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast ets",0.21769706341830533,"Monthly production values and forecast",0.1475637646792206,0.28783036215739005,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast ets",0.15352506361714338,"Monthly production values and forecast",0.08207788702876623,0.22497224020552054,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast ets",0.12355493274945195,"Monthly production values and forecast",0.05081760744204328,0.19629225805686062,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast ets",0.10329768218587944,"Monthly production values and forecast",0.029292696250465336,0.17730266812129353,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast ets",0.08735900353269883,"Monthly production values and forecast",0.012107708568918435,0.16261029849647923,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast ets",0.0967674932001888,"Monthly production values and forecast",0.020290196934232035,0.17324478946614558,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast ets",0.10225969945636011,"Monthly production values and forecast",0.024575748124209346,0.17994365078851088,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast ets",0.10250950664416335,"Monthly production values and forecast",0.0236361524836248,0.1813828608047019,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast ets",0.17515128206184075,"Monthly production values and forecast",0.09510738506176467,0.2551951790619168,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast ets",0.33422348004396235,"Monthly production values and forecast",0.25302591297829324,0.41542104710963146,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast ets",0.3484438955602309,"Monthly production values and forecast",0.26610882194145724,0.4307789691790046,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast ets",0.27363682398763234,"Monthly production values and forecast",0.190179746407394,0.3570939015678707,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast ets",0.21769706341830533,"Monthly production values and forecast",0.13313286739741853,0.30226125943919213,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast ets",0.15352506361714338,"Monthly production values and forecast",0.06786805748755695,0.23918206974672981,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast ets",0.12355493274945195,"Monthly production values and forecast",0.03681888401820611,0.2102909814806978,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast ets",0.10329768218587944,"Monthly production values and forecast",0.01549585077027571,0.19109951360148317,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast ets",0.08735900353269883,"Monthly production values and forecast",-0.001495827795480173,0.17621383486087783,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast ets",0.0967674932001888,"Monthly production values and forecast",0.006871995533263453,0.18666299086711416,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast ets",0.10225969945636011,"Monthly production values and forecast",0.01133544553470714,0.19318395337801308,0.5
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast ets",0.10250950664416335,"Monthly production values and forecast",0.010566972128483385,0.19445204115984333,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.0947736424286503,"Year-over-year (YoY) production values and forecast",2.039070934503164,2.1504763503541366,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.1592450534816425,"Year-over-year (YoY) production values and forecast",2.0433521909365844,2.2751379160267007,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.3633702701143804,"Year-over-year (YoY) production values and forecast",2.1831119062815683,2.5436286339471925,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.1898298424586478,"Year-over-year (YoY) production values and forecast",1.9412854566380253,2.4383742282792706,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.224399682210286,"Year-over-year (YoY) production values and forecast",1.9038619366832592,2.5449374277373127,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.198777812893871,"Year-over-year (YoY) production values and forecast",1.8027211499705285,2.5948344758172133,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast stlm",2.244121577377305,"Year-over-year (YoY) production values and forecast",1.7691778437287324,2.719065311025877,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.3706219815602236,"Year-over-year (YoY) production values and forecast",1.813561057442765,2.927682905677682,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.380598731432193,"Year-over-year (YoY) production values and forecast",1.7383128343701846,3.0228846284942015,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.494626306621077,"Year-over-year (YoY) production values and forecast",1.764117061989986,3.225135551252168,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.4996579659715117,"Year-over-year (YoY) production values and forecast",1.6780256062751908,3.321290325667832,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.4363333714984363,"Year-over-year (YoY) production values and forecast",1.520767603782993,3.351899139213879,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.4798082809777788,3.392858462019093,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.4363333714984354,"Year-over-year (YoY) production values and forecast",1.440682720688386,3.431984022308485,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.4363333714984354,"Year-over-year (YoY) production values and forecast",1.4031479066146328,3.4695188363822385,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.367012966560952,3.505653776435919,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.3321241464778024,3.540542596519068,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.2983550800906192,3.5743116629062515,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.2656001943552146,3.607066548641656,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.23377007469677,3.6388966683001014,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.2027881092591817,3.6698786337376896,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.1725879981258351,3.7000787448710355,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast stlm",2.436333371498436,"Year-over-year (YoY) production values and forecast",1.1431118652085757,3.729554877788295,0.5
"2025-07-31","Հողմային էլեկտրակայաններ","Forecast stlm",2.4363333714984363,"Year-over-year (YoY) production values and forecast",1.1143088008291573,3.758357942167714,0.5
"2023-08-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.1947736424286498,"Monthly production values and forecast",0.13907093450316335,0.2504763503541363,0.5
"2023-09-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.3644714110529925,"Monthly production values and forecast",0.3042812564334208,0.4246615656725643,0.5
"2023-10-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.40412521663273804,"Monthly production values and forecast",0.3397597153449841,0.4684907179204919,0.5
"2023-11-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.3264595723442675,"Monthly production values and forecast",0.25817355035645695,0.3947455943320781,0.5
"2023-12-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.23456983975163792,"Monthly production values and forecast",0.1625764800452341,0.3065631994580418,0.5
"2024-01-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.17437813068358518,"Monthly production values and forecast",0.0988592132872695,0.24989704807990082,0.5
"2024-02-29","Հողմային էլեկտրակայաններ","Forecast stlm",0.14534376448343372,"Monthly production values and forecast",0.06645669375820368,0.22423083520866374,0.5
"2024-03-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.1265004041829187,"Monthly production values and forecast",0.044383213714032435,0.20861759465180502,0.5
"2024-04-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.10997674987196951,"Monthly production values and forecast",0.0247517769274197,0.19520172281651932,0.5
"2024-05-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.11402757518888405,"Monthly production values and forecast",0.025804227619801487,0.20225092275796658,0.5
"2024-06-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.10503165935043393,"Monthly production values and forecast",0.01390854428520448,0.19615477441566337,0.5
"2024-07-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.1366754055269248,"Monthly production values and forecast",0.04274199750780233,0.23060881354604734,0.5
"2024-08-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.1947736424286498,"Monthly production values and forecast",0.09811161169794953,0.29143567315935004,0.5
"2024-09-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.3644714110529925,"Monthly production values and forecast",0.2651556961440279,0.46378712596195715,0.5
"2024-10-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.40412521663273804,"Monthly production values and forecast",0.3022249012712307,0.5060255319942453,0.5
"2024-11-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.3264595723442675,"Monthly production values and forecast",0.22203861030277633,0.4308805343857587,0.5
"2024-12-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.23456983975163792,"Monthly production values and forecast",0.12768765996208442,0.3414520195411914,0.5
"2025-01-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.17437813068358518,"Monthly production values and forecast",0.06509014690008616,0.2836661144670842,0.5
"2025-02-28","Հողմային էլեկտրակայաններ","Forecast stlm",0.14534376448343372,"Monthly production values and forecast",0.03370180802279906,0.25698572094406835,0.5
"2025-03-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.1265004041829187,"Monthly production values and forecast",0.012553094055587757,0.24044771431024964,0.5
"2025-04-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.10997674987196951,"Monthly production values and forecast",-0.006230188510168599,0.22618368825410762,0.5
"2025-05-31","Հողմային էլեկտրակայաններ","Forecast stlm",0.11402757518888405,"Monthly production values and forecast",-0.004395883513545085,0.23245103389131316,0.5
"2025-06-30","Հողմային էլեկտրակայաններ","Forecast stlm",0.10503165935043393,"Monthly production values and forecast",-0.015567588632054916,0.2256309073329228,0.5
